"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.098837","0.000000","0.232885","0.193014","0.121035","0.208472"
"2","0.707107","0.594604","0.051307","0.116100","0.147236","0.115816","0.145124","0.061040"
"3","0.577350","0.438691","0.032935","0.158653","0.142502","0.012383","0.052227","0.155587"
"4","0.500000","0.353553","0.032659","0.141438","0.115986","0.057002","0.100746","0.077878"
"5","0.447214","0.299070","0.138175","0.082173","0.129548","0.055537","0.012326","0.054370"
"6","0.408248","0.260847","0.082065","0.094175","0.149148","0.006727","0.008998","0.021043"
"7","0.377964","0.232368","0.041464","0.112593","0.123204","0.038431","0.029744","0.022950"
"8","0.353553","0.210224","0.035135","0.081850","0.136507","0.061771","0.048355","0.016490"
"9","0.333333","0.192450","0.027512","0.097016","0.141221","0.060620","0.015261","0.064152"
"10","0.316228","0.177828","0.002032","0.093841","0.133250","0.075698","0.008238","0.036152"
"11","0.301511","0.165560","0.013601","0.107158","0.084153","0.090479","0.025031","0.010810"
"12","0.288675","0.155101","0.012570","0.067611","0.084916","0.084774","0.023187","0.009124"
"13","0.277350","0.146064","0.014975","0.067116","0.097177","0.077515","0.015403","0.000944"
"14","0.267261","0.138167","0.016463","0.059854","0.072195","0.047231","0.002257","0.006567"
"15","0.258199","0.131199","0.022791","0.070355","0.078515","0.036524","0.011896","0.016298"
"16","0.250000","0.125000","0.032115","0.079134","0.072880","0.001466","0.012031","0.000238"
"17","0.242536","0.119444","0.036370","0.068190","0.080222","0.007012","0.023421","0.005031"
"18","0.235702","0.114432","0.006315","0.074827","0.048129","0.014534","0.035434","0.008950"
"19","0.229416","0.109884","0.004945","0.080548","0.045640","0.003574","0.025246","0.012871"
"20","0.223607","0.105737","0.001969","0.075244","0.038770","0.008915","0.029449","0.020251"
"21","0.218218","0.101938","0.002555","0.058048","0.044887","0.002831","0.037197","0.028874"
"22","0.213201","0.098443","0.002942","0.059297","0.053799","0.008037","0.012008","0.037261"
