"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.211153","0.000000","0.083939","0.220219","0.140962","0.088244"
"2","0.707107","0.594604","0.500000","0.046434","0.116100","0.180824","0.177577","0.116954","0.077192"
"3","0.577350","0.438691","0.333333","0.105995","0.158653","0.089121","0.072487","0.154483","0.118730"
"4","0.500000","0.353553","0.250000","0.057480","0.141438","0.127612","0.080182","0.122809","0.118708"
"5","0.447214","0.299070","0.200000","0.065592","0.082173","0.060930","0.047840","0.147666","0.025695"
"6","0.408248","0.260847","0.166667","0.066621","0.094175","0.023914","0.000651","0.087023","0.040298"
"7","0.377964","0.232368","0.142857","0.058031","0.112593","0.034596","0.023478","0.103592","0.036671"
"8","0.353553","0.210224","0.125000","0.071502","0.081850","0.007187","0.011613","0.050790","0.057093"
"9","0.333333","0.192450","0.111111","0.077195","0.097016","0.001718","0.016482","0.049969","0.000183"
"10","0.316228","0.177828","0.100000","0.092653","0.093841","0.000300","0.036678","0.060234","0.005605"
"11","0.301511","0.165560","0.090909","0.086788","0.107158","0.029242","0.000170","0.070991","0.016932"
"12","0.288675","0.155101","0.083333","0.082925","0.067611","0.023420","0.006345","0.083009","0.021205"
"13","0.277350","0.146064","0.076923","0.083153","0.067116","0.013763","0.031956","0.075484","0.035795"
"14","0.267261","0.138167","0.071429","0.090350","0.059854","0.029793","0.022341","0.066939","0.018050"
"15","0.258199","0.131199","0.066667","0.088410","0.070355","0.014242","0.009439","0.036736","0.026393"
"16","0.250000","0.125000","0.062500","0.087140","0.079134","0.011465","0.008598","0.024885","0.031767"
"17","0.242536","0.119444","0.058824","0.085968","0.068190","0.001601","0.010525","0.029109","0.023422"
"18","0.235702","0.114432","0.055556","0.083792","0.074827","0.027776","0.003377","0.035710","0.026487"
"19","0.229416","0.109884","0.052632","0.072216","0.080548","0.022163","0.004842","0.045567","0.018022"
"20","0.223607","0.105737","0.050000","0.079402","0.075244","0.028901","0.015812","0.051615","0.026685"
"21","0.218218","0.101938","0.047619","0.087099","0.058048","0.018313","0.003557","0.044249","0.036732"
"22","0.213201","0.098443","0.045455","0.065583","0.059297","0.006269","0.003083","0.052463","0.026932"
"23","0.208514","0.095215","0.043478","0.073507","0.067418","0.013142","0.003813","0.043297","0.000381"
"24","0.204124","0.092223","0.041667","0.079487","0.053244","0.006223","0.004287","0.017611","0.001428"
"25","0.200000","0.089443","0.040000","0.086012","0.056766","0.000598","0.012090","0.016238","0.007374"
"26","0.196116","0.086850","0.038462","0.089527","0.053526","0.003202","0.002264","0.024600","0.016080"
"27","0.192450","0.084426","0.037037","0.088690","0.059320","0.017603","0.008797","0.029922","0.018900"
"28","0.188982","0.082155","0.035714","0.087097","0.038240","0.015408","0.002268","0.028220","0.018800"
"29","0.185695","0.080021","0.034483","0.085694","0.035543","0.013347","0.009888","0.015921","0.006641"
"30","0.182574","0.078012","0.033333","0.091136","0.042360","0.023963","0.016331","0.008807","0.013584"
"31","0.179605","0.076116","0.032258","0.088388","0.046249","0.019529","0.016339","0.015128","0.010592"
"32","0.176777","0.074325","0.031250","0.083785","0.047968","0.022760","0.013098","0.016917","0.015460"
"33","0.174078","0.072630","0.030303","0.063064","0.039480","0.015732","0.006239","0.020465","0.008271"
"34","0.171499","0.071022","0.029412","0.063398","0.041988","0.031610","0.001190","0.018867","0.001744"
"35","0.169031","0.069494","0.028571","0.051083","0.043787","0.032308","0.005892","0.023651","0.000948"
"36","0.166667","0.068041","0.027778","0.055914","0.038149","0.024845","0.009021","0.024222","0.005066"
"37","0.164399","0.066657","0.027027","0.054817","0.043615","0.021128","0.013909","0.023366","0.010363"
"38","0.162221","0.065337","0.026316","0.047888","0.042429","0.014099","0.019485","0.029184","0.016141"
"39","0.160128","0.064077","0.025641","0.044125","0.047020","0.021561","0.005617","0.034435","0.015895"
"40","0.158114","0.062872","0.025000","0.045204","0.035082","0.017872","0.006177","0.033191","0.016768"
"41","0.156174","0.061718","0.024390","0.041275","0.035346","0.017813","0.006669","0.020931","0.011681"
"42","0.154303","0.060613","0.023810","0.041473","0.031206","0.012092","0.004228","0.015249","0.012431"
"43","0.152499","0.059552","0.023256","0.036853","0.034230","0.022438","0.008678","0.019925","0.016159"
"44","0.150756","0.058534","0.022727","0.032424","0.039066","0.023040","0.008264","0.011426","0.021448"
"45","0.149071","0.057556","0.022222","0.031693","0.034654","0.017723","0.013535","0.013848","0.013202"
"46","0.147442","0.056615","0.021739","0.035554","0.037878","0.011949","0.014461","0.015662","0.014160"
"47","0.145865","0.055709","0.021277","0.038533","0.038989","0.011357","0.010120","0.018541","0.009572"
"48","0.144338","0.054836","0.020833","0.037554","0.037622","0.015194","0.011402","0.014971","0.014359"
"49","0.142857","0.053995","0.020408","0.039799","0.029186","0.011732","0.014122","0.013006","0.017661"
"50","0.141421","0.053183","0.020000","0.036412","0.029474","0.007305","0.017412","0.010344","0.006257"
"51","0.140028","0.052399","0.019608","0.029563","0.029054","0.011415","0.014995","0.012970","0.009430"
"52","0.138675","0.051641","0.019231","0.032887","0.022512","0.007444","0.013384","0.001808","0.000032"
"53","0.137361","0.050909","0.018868","0.032932","0.024931","0.006285","0.007945","0.006375","0.004115"
"54","0.136083","0.050200","0.018519","0.034332","0.022493","0.001740","0.009142","0.010522","0.003590"
"55","0.134840","0.049514","0.018182","0.035552","0.025330","0.009365","0.012409","0.013689","0.000891"
"56","0.133631","0.048849","0.017857","0.036946","0.029067","0.008393","0.013821","0.008873","0.000599"
"57","0.132453","0.048205","0.017544","0.035668","0.027368","0.009606","0.009541","0.012384","0.004532"
"58","0.131306","0.047580","0.017241","0.038454","0.022276","0.005957","0.012586","0.014291","0.008208"
"59","0.130189","0.046974","0.016949","0.034222","0.023495","0.003300","0.001333","0.012717","0.000023"
"60","0.129099","0.046386","0.016667","0.031167","0.027194","0.006002","0.003235","0.005460","0.000622"
"61","0.128037","0.045814","0.016393","0.033497","0.021875","0.003180","0.001260","0.006631","0.004112"
"62","0.127000","0.045259","0.016129","0.029409","0.023256","0.000250","0.002972","0.000151","0.005463"
"63","0.125988","0.044719","0.015873","0.029818","0.022871","0.000582","0.004907","0.001353","0.007595"
"64","0.125000","0.044194","0.015625","0.026674","0.026062","0.005125","0.000147","0.002510","0.005126"
"65","0.124035","0.043683","0.015385","0.024211","0.017390","0.004087","0.006715","0.001329","0.008574"
"66","0.123091","0.043186","0.015152","0.025758","0.016278","0.000290","0.003534","0.001620","0.012143"
"67","0.122169","0.042702","0.014925","0.024283","0.019240","0.005433","0.009971","0.002784","0.009834"
"68","0.121268","0.042230","0.014706","0.025931","0.021867","0.003380","0.007602","0.006418","0.010807"
"69","0.120386","0.041770","0.014493","0.026483","0.022170","0.004488","0.005526","0.009899","0.008210"
"70","0.119523","0.041322","0.014286","0.019227","0.018562","0.001645","0.004555","0.007338","0.008548"
"71","0.118678","0.040884","0.014085","0.021504","0.019952","0.009355","0.006816","0.009033","0.006082"
"72","0.117851","0.040458","0.013889","0.022045","0.021865","0.010468","0.003700","0.004720","0.004931"
"73","0.117041","0.040041","0.013699","0.019715","0.018828","0.007147","0.009281","0.003744","0.003798"
"74","0.116248","0.039635","0.013514","0.021271","0.021146","0.004586","0.006173","0.006163","0.004620"
"75","0.115470","0.039238","0.013333","0.017847","0.020982","0.004104","0.006944","0.004977","0.003577"
"76","0.114708","0.038850","0.013158","0.019544","0.023633","0.007768","0.003564","0.002024","0.005399"
"77","0.113961","0.038471","0.012987","0.021342","0.017437","0.006237","0.006801","0.002555","0.003915"
"78","0.113228","0.038100","0.012821","0.022555","0.017390","0.004729","0.005796","0.004921","0.001810"
"79","0.112509","0.037738","0.012658","0.025005","0.015771","0.006730","0.009729","0.007935","0.000283"
"80","0.111803","0.037384","0.012500","0.020422","0.017824","0.003965","0.016525","0.008382","0.002536"
"81","0.111111","0.037037","0.012346","0.022497","0.019731","0.004286","0.016228","0.008006","0.005470"
"82","0.110432","0.036698","0.012195","0.024248","0.017371","0.001507","0.016946","0.005015","0.005915"
"83","0.109764","0.036366","0.012048","0.026890","0.019080","0.007036","0.014394","0.007317","0.008483"
"84","0.109109","0.036040","0.011905","0.022526","0.020360","0.006830","0.011478","0.007306","0.011198"
"85","0.108465","0.035722","0.011765","0.015482","0.019139","0.008678","0.010158","0.009920","0.005375"
"86","0.107833","0.035410","0.011628","0.017501","0.014586","0.006830","0.007414","0.011394","0.005414"
"87","0.107211","0.035104","0.011494","0.018230","0.014851","0.004782","0.005917","0.012568","0.008198"
"88","0.106600","0.034805","0.011364","0.019781","0.017373","0.006794","0.003473","0.013055","0.009936"
"89","0.106000","0.034511","0.011236","0.022275","0.013242","0.004867","0.000716","0.013250","0.011233"
"90","0.105409","0.034223","0.011111","0.021438","0.014233","0.003884","0.000573","0.013737","0.013790"
"91","0.104828","0.033941","0.010989","0.023795","0.013034","0.001146","0.002124","0.015414","0.012860"
"92","0.104257","0.033663","0.010870","0.023239","0.014860","0.005138","0.004425","0.010054","0.008265"
"93","0.103695","0.033392","0.010753","0.024679","0.007949","0.004891","0.004469","0.012629","0.008138"
"94","0.103142","0.033125","0.010638","0.023081","0.006818","0.002332","0.002571","0.014985","0.010089"
"95","0.102598","0.032863","0.010526","0.020948","0.009064","0.000237","0.002112","0.014260","0.011399"
"96","0.102062","0.032606","0.010417","0.022094","0.010163","0.001537","0.001337","0.016615","0.004927"
"97","0.101535","0.032353","0.010309","0.021081","0.010593","0.000050","0.000995","0.016925","0.004005"
"98","0.101015","0.032106","0.010204","0.018779","0.007321","0.001612","0.000844","0.018669","0.002772"
"99","0.100504","0.031862","0.010101","0.015047","0.008109","0.004494","0.003605","0.020379","0.003646"
"100","0.100000","0.031623","0.010000","0.013192","0.008399","0.005497","0.003146","0.019312","0.003435"
"101","0.099504","0.031388","0.009901","0.013831","0.006058","0.003016","0.001345","0.017574","0.000826"
"102","0.099015","0.031157","0.009804","0.014845","0.008057","0.002066","0.000191","0.018369","0.002797"
"103","0.098533","0.030929","0.009709","0.014070","0.007393","0.000266","0.002612","0.020468","0.000311"
"104","0.098058","0.030706","0.009615","0.015327","0.009256","0.002417","0.004133","0.020589","0.003235"
"105","0.097590","0.030487","0.009524","0.014854","0.011496","0.001634","0.002789","0.015631","0.002650"
"106","0.097129","0.030271","0.009434","0.014964","0.011350","0.001905","0.003065","0.016372","0.002929"
"107","0.096674","0.030058","0.009346","0.011757","0.009217","0.000187","0.002203","0.012542","0.002148"
"108","0.096225","0.029849","0.009259","0.012300","0.010256","0.005116","0.001996","0.012110","0.002434"
"109","0.095783","0.029644","0.009174","0.011842","0.012445","0.005695","0.000924","0.012932","0.002927"
"110","0.095346","0.029441","0.009091","0.013913","0.010251","0.003771","0.001270","0.012685","0.004099"
"111","0.094916","0.029242","0.009009","0.011209","0.011530","0.002027","0.002256","0.011948","0.002139"
"112","0.094491","0.029046","0.008929","0.012811","0.011701","0.002025","0.004289","0.013823","0.000971"
"113","0.094072","0.028853","0.008850","0.011360","0.013678","0.004369","0.004229","0.012421","0.000740"
"114","0.093659","0.028663","0.008772","0.008154","0.009483","0.003424","0.005513","0.011101","0.002013"
"115","0.093250","0.028476","0.008696","0.009543","0.009341","0.001220","0.006589","0.012745","0.005536"
"116","0.092848","0.028292","0.008621","0.009906","0.011331","0.003319","0.008044","0.013721","0.007783"
"117","0.092450","0.028110","0.008547","0.008566","0.013033","0.001803","0.009309","0.012243","0.007850"
"118","0.092057","0.027931","0.008475","0.007538","0.013850","0.001891","0.011058","0.013235","0.011245"
"119","0.091670","0.027755","0.008403","0.009287","0.012249","0.000012","0.012274","0.011600","0.009508"
"120","0.091287","0.027581","0.008333","0.010149","0.013374","0.004190","0.010687","0.009397","0.007806"
"121","0.090909","0.027410","0.008264","0.011599","0.014709","0.004166","0.012499","0.010740","0.005878"
"122","0.090536","0.027241","0.008197","0.012849","0.013534","0.005130","0.011988","0.012450","0.003910"
"123","0.090167","0.027075","0.008130","0.013682","0.015357","0.003537","0.013919","0.009654","0.003884"
"124","0.089803","0.026911","0.008065","0.014107","0.015583","0.002305","0.013541","0.011275","0.002485"
"125","0.089443","0.026750","0.008000","0.014728","0.017324","0.003942","0.013719","0.012461","0.007573"
"126","0.089087","0.026590","0.007937","0.015226","0.014190","0.002670","0.015543","0.007802","0.010102"
"127","0.088736","0.026433","0.007874","0.014774","0.014595","0.001617","0.012961","0.005795","0.008541"
"128","0.088388","0.026278","0.007813","0.012267","0.013924","0.002488","0.014033","0.006645","0.006527"
"129","0.088045","0.026125","0.007752","0.011488","0.015331","0.005355","0.015732","0.005257","0.005405"
"130","0.087706","0.025974","0.007692","0.010473","0.017072","0.004959","0.012303","0.005086","0.005211"
"131","0.087370","0.025825","0.007634","0.007172","0.016047","0.003200","0.013735","0.003103","0.006361"
"132","0.087039","0.025678","0.007576","0.003943","0.017380","0.006203","0.015084","0.002376","0.008893"
"133","0.086711","0.025534","0.007519","0.002527","0.018351","0.005461","0.010363","0.000425","0.009915"
"134","0.086387","0.025391","0.007463","0.001930","0.018143","0.006065","0.011915","0.004182","0.011135"
"135","0.086066","0.025249","0.007407","0.000801","0.015704","0.004788","0.012031","0.002669","0.010197"
"136","0.085749","0.025110","0.007353","0.001311","0.016140","0.009576","0.012312","0.002013","0.008793"
"137","0.085436","0.024972","0.007299","0.000773","0.016656","0.010512","0.010331","0.004093","0.007826"
"138","0.085126","0.024837","0.007246","0.001003","0.014567","0.009004","0.008388","0.005670","0.009819"
"139","0.084819","0.024702","0.007194","0.002441","0.015593","0.008122","0.004260","0.003888","0.012721"
"140","0.084515","0.024570","0.007143","0.001917","0.015103","0.008053","0.001746","0.004461","0.010996"
"141","0.084215","0.024439","0.007092","0.001327","0.016409","0.010366","0.001216","0.003324","0.010665"
"142","0.083918","0.024310","0.007042","0.000835","0.012458","0.009802","0.000634","0.002296","0.012583"
"143","0.083624","0.024182","0.006993","0.003594","0.012098","0.009319","0.000640","0.000743","0.010914"
"144","0.083333","0.024056","0.006944","0.002804","0.010682","0.010975","0.001993","0.000984","0.011586"
"145","0.083045","0.023932","0.006897","0.006773","0.011555","0.009731","0.001820","0.001134","0.011211"
"146","0.082761","0.023809","0.006849","0.007264","0.012357","0.010270","0.002470","0.000562","0.010996"
"147","0.082479","0.023687","0.006803","0.005515","0.010598","0.008911","0.000951","0.001969","0.009224"
"148","0.082199","0.023567","0.006757","0.005974","0.011375","0.007274","0.002626","0.000222","0.009156"
"149","0.081923","0.023448","0.006711","0.005741","0.011731","0.007235","0.001940","0.000361","0.012137"
"150","0.081650","0.023331","0.006667","0.010048","0.010674","0.008912","0.000695","0.001488","0.013651"
"151","0.081379","0.023215","0.006623","0.010733","0.007530","0.008038","0.002079","0.002062","0.012685"
"152","0.081111","0.023100","0.006579","0.010357","0.007378","0.006658","0.002732","0.002752","0.016169"
"153","0.080845","0.022987","0.006536","0.011909","0.008781","0.008386","0.003581","0.002216","0.014739"
"154","0.080582","0.022875","0.006494","0.012372","0.005912","0.007414","0.004894","0.002115","0.013626"
"155","0.080322","0.022764","0.006452","0.012614","0.006249","0.007168","0.001816","0.003618","0.013074"
"156","0.080064","0.022655","0.006410","0.011065","0.005135","0.005573","0.000950","0.002988","0.014159"
"157","0.079809","0.022546","0.006369","0.010946","0.006038","0.008522","0.001896","0.003778","0.012704"
"158","0.079556","0.022439","0.006329","0.010954","0.007486","0.008548","0.000866","0.004383","0.011728"
"159","0.079305","0.022333","0.006289","0.009692","0.006419","0.007020","0.002056","0.005530","0.011519"
"160","0.079057","0.022228","0.006250","0.009248","0.007598","0.005739","0.000521","0.006056","0.010313"
"161","0.078811","0.022125","0.006211","0.012755","0.007929","0.005131","0.001292","0.005901","0.008715"
"162","0.078567","0.022022","0.006173","0.011402","0.009370","0.006120","0.000234","0.006691","0.008072"
"163","0.078326","0.021921","0.006135","0.015358","0.006899","0.005232","0.001308","0.006657","0.008511"
"164","0.078087","0.021821","0.006098","0.016633","0.007106","0.003940","0.000111","0.007627","0.007133"
"165","0.077850","0.021721","0.006061","0.016933","0.006844","0.004722","0.001726","0.006454","0.008318"
"166","0.077615","0.021623","0.006024","0.016967","0.008136","0.003392","0.000798","0.007682","0.007252"
"167","0.077382","0.021526","0.005988","0.015795","0.009131","0.003060","0.002177","0.007752","0.005717"
"168","0.077152","0.021430","0.005952","0.015594","0.008335","0.001672","0.005207","0.008637","0.005412"
"169","0.076923","0.021335","0.005917","0.015837","0.009325","0.004050","0.005416","0.009831","0.007023"
"170","0.076697","0.021240","0.005882","0.014905","0.010389","0.003830","0.007681","0.010542","0.006575"
"171","0.076472","0.021147","0.005848","0.015454","0.009983","0.004357","0.006646","0.006521","0.005394"
"172","0.076249","0.021055","0.005814","0.015927","0.008177","0.003181","0.006024","0.007681","0.005043"
"173","0.076029","0.020964","0.005780","0.015043","0.008571","0.001827","0.006057","0.006935","0.007073"
"174","0.075810","0.020873","0.005747","0.015070","0.009914","0.002687","0.005602","0.004438","0.009519"
"175","0.075593","0.020784","0.005714","0.013630","0.008123","0.001586","0.005935","0.005778","0.008280"
"176","0.075378","0.020695","0.005682","0.012996","0.008735","0.000805","0.005653","0.007027","0.007321"
"177","0.075165","0.020607","0.005650","0.012503","0.008495","0.001078","0.004458","0.007051","0.009956"
"178","0.074953","0.020520","0.005618","0.012829","0.009621","0.002977","0.004290","0.008362","0.009440"
"179","0.074744","0.020434","0.005587","0.012561","0.006446","0.002558","0.003799","0.006613","0.008315"
"180","0.074536","0.020349","0.005556","0.012382","0.006063","0.001185","0.004527","0.006476","0.006911"
"181","0.074329","0.020265","0.005525","0.012318","0.007262","0.002828","0.007170","0.007534","0.005610"
