"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.026972","0.000000","0.233425","0.146834"
"2","0.136032","0.116100","0.083874","0.146877"
"3","0.162904","0.158653","0.051821","0.188198"
"4","0.161426","0.141438","0.001025","0.088876"
"5","0.066933","0.082173","0.003405","0.055708"
"6","0.057659","0.094175","0.007419","0.036800"
"7","0.013540","0.112593","0.017023","0.004861"
"8","0.035022","0.081850","0.037483","0.016344"
"9","0.006608","0.097016","0.018104","0.005535"
"10","0.011535","0.093841","0.079647","0.048830"
"11","0.001881","0.107158","0.071303","0.051879"
"12","0.004137","0.067611","0.051107","0.026793"
"13","0.004724","0.067116","0.058730","0.020870"
"14","0.016795","0.059854","0.037453","0.006139"
"15","0.005712","0.070355","0.027201","0.006920"
"16","0.008211","0.079134","0.014337","0.004969"
"17","0.030362","0.068190","0.013062","0.004290"
"18","0.015474","0.074827","0.001394","0.016465"
"19","0.015907","0.080548","0.005137","0.006482"
"20","0.004123","0.075244","0.006006","0.004139"
"21","0.007107","0.058048","0.015940","0.000710"
"22","0.008717","0.059297","0.037049","0.005447"
"23","0.017145","0.067418","0.026814","0.002944"
"24","0.002274","0.053244","0.021612","0.004443"
"25","0.004250","0.056766","0.021164","0.019773"
"26","0.000293","0.053526","0.011896","0.010669"
"27","0.005404","0.059320","0.011427","0.008707"
"28","0.002735","0.038240","0.022598","0.017250"
"29","0.004476","0.035543","0.013214","0.008304"
"30","0.004596","0.042360","0.004690","0.012917"
"31","0.009633","0.046249","0.002483","0.007549"
"32","0.012264","0.047968","0.008333","0.004195"
"33","0.009236","0.039480","0.025582","0.004276"
"34","0.008116","0.041988","0.021342","0.018980"
"35","0.001155","0.043787","0.016885","0.011824"
"36","0.007883","0.038149","0.029557","0.007911"
"37","0.002678","0.043615","0.022408","0.001281"
"38","0.001852","0.042429","0.016035","0.001534"
"39","0.002921","0.047020","0.010934","0.008040"
"40","0.000844","0.035082","0.013855","0.005462"
"41","0.012173","0.035346","0.014168","0.000022"
"42","0.026272","0.031206","0.009690","0.000000"
"43","0.029107","0.034230","0.007522","0.012598"
"44","0.022854","0.039066","0.009530","0.010907"
"45","0.019223","0.034654","0.007375","0.007562"
"46","0.014273","0.037878","0.008765","0.008343"
"47","0.013246","0.038989","0.004807","0.012045"
"48","0.013695","0.037622","0.008041","0.007120"
"49","0.012505","0.029186","0.005920","0.002690"
"50","0.007492","0.029474","0.001969","0.001978"
"51","0.003646","0.029054","0.002838","0.002585"
"52","0.010843","0.022512","0.001806","0.003228"
"53","0.007345","0.024931","0.002101","0.011746"
"54","0.011138","0.022493","0.003505","0.011783"
"55","0.007310","0.025330","0.000154","0.007152"
"56","0.006381","0.029067","0.000664","0.004499"
"57","0.002722","0.027368","0.003213","0.002413"
"58","0.000738","0.022276","0.000701","0.000827"
"59","0.001965","0.023495","0.001047","0.003481"
"60","0.000283","0.027194","0.001308","0.000415"
"61","0.003243","0.021875","0.003501","0.004738"
"62","0.001873","0.023256","0.004735","0.002465"
"63","0.000706","0.022871","0.007005","0.000826"
"64","0.002546","0.026062","0.010689","0.000647"
"65","0.004174","0.017390","0.012305","0.000183"
"66","0.004710","0.016278","0.011318","0.000574"
"67","0.001278","0.019240","0.006380","0.004504"
"68","0.002107","0.021867","0.007284","0.003927"
"69","0.002421","0.022170","0.007780","0.001056"
"70","0.002855","0.018562","0.002659","0.000507"
"71","0.001227","0.019952","0.003506","0.005257"
"72","0.004068","0.021865","0.000534","0.008165"
"73","0.000258","0.018828","0.002853","0.004721"
"74","0.002192","0.021146","0.004704","0.002892"
"75","0.004490","0.020982","0.001481","0.003788"
"76","0.012563","0.023633","0.001724","0.001767"
"77","0.013186","0.017437","0.002878","0.002471"
"78","0.012853","0.017390","0.000274","0.003432"
"79","0.010398","0.015771","0.002880","0.001157"
"80","0.008022","0.017824","0.002884","0.005527"
"81","0.007025","0.019731","0.000867","0.003889"
"82","0.004000","0.017371","0.007742","0.004481"
"83","0.002454","0.019080","0.004890","0.001825"
"84","0.000903","0.020360","0.001944","0.000963"
"85","0.001685","0.019139","0.000376","0.002839"
"86","0.000210","0.014586","0.001729","0.005559"
"87","0.002342","0.014851","0.000146","0.007569"
"88","0.000191","0.017373","0.000857","0.000911"
"89","0.001010","0.013242","0.003068","0.001105"
"90","0.002718","0.014233","0.003767","0.000868"
"91","0.000726","0.013034","0.005813","0.003506"
"92","0.001471","0.014860","0.006988","0.006126"
"93","0.000567","0.007949","0.006911","0.007059"
"94","0.002075","0.006818","0.002768","0.005733"
"95","0.001644","0.009064","0.004335","0.005061"
"96","0.001748","0.010163","0.001833","0.005281"
"97","0.001460","0.010593","0.004331","0.007235"
"98","0.001104","0.007321","0.004735","0.007674"
"99","0.001796","0.008109","0.006762","0.010085"
"100","0.000237","0.008399","0.008846","0.007202"

