"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","0.520799","0.000000","0.023205","0.162608"
"2","0.707107","0.143573","0.116100","0.064583","0.104295"
"3","0.577350","0.031397","0.158653","0.045725","0.024627"
"4","0.500000","0.078314","0.141438","0.019365","0.031685"
"5","0.447214","0.111211","0.082173","0.043821","0.054093"
"6","0.408248","0.092157","0.094175","0.053411","0.026410"
"7","0.377964","0.045052","0.112593","0.023856","0.022737"
"8","0.353553","0.025009","0.081850","0.002415","0.048905"
"9","0.333333","0.026116","0.097016","0.024136","0.001009"
"10","0.316228","0.025141","0.093841","0.034637","0.002215"
"11","0.301511","0.012981","0.107158","0.066511","0.014601"
"12","0.288675","0.040918","0.067611","0.063451","0.040248"
"13","0.277350","0.018618","0.067116","0.040499","0.019204"
"14","0.267261","0.011420","0.059854","0.020227","0.025760"
"15","0.258199","0.002860","0.070355","0.010633","0.010747"
"16","0.250000","0.000219","0.079134","0.003654","0.000130"
"17","0.242536","0.013280","0.068190","0.016861","0.006651"
"18","0.235702","0.005596","0.074827","0.015756","0.002668"
"19","0.229416","0.000382","0.080548","0.015675","0.001245"
"20","0.223607","0.010762","0.075244","0.012377","0.023974"
"21","0.218218","0.022047","0.058048","0.003237","0.011498"
"22","0.213201","0.032113","0.059297","0.002971","0.023633"
"23","0.208514","0.028896","0.067418","0.001485","0.034119"
"24","0.204124","0.014281","0.053244","0.005797","0.022565"
"25","0.200000","0.000047","0.056766","0.010330","0.026455"
"26","0.196116","0.006491","0.053526","0.002340","0.020509"
"27","0.192450","0.013377","0.059320","0.005286","0.011400"
"28","0.188982","0.017499","0.038240","0.006049","0.005880"
"29","0.185695","0.000692","0.035543","0.011099","0.010457"
"30","0.182574","0.006661","0.042360","0.007028","0.006804"
"31","0.179605","0.006678","0.046249","0.020972","0.000614"
"32","0.176777","0.003862","0.047968","0.013738","0.001949"
"33","0.174078","0.009142","0.039480","0.008026","0.004001"
"34","0.171499","0.014494","0.041988","0.000597","0.000479"
"35","0.169031","0.011763","0.043787","0.005667","0.001085"
"36","0.166667","0.011791","0.038149","0.002887","0.006183"
"37","0.164399","0.018152","0.043615","0.001867","0.006503"
"38","0.162221","0.022088","0.042429","0.004353","0.000672"
"39","0.160128","0.012927","0.047020","0.002311","0.002684"
"40","0.158114","0.013530","0.035082","0.007983","0.002914"
"41","0.156174","0.013806","0.035346","0.009177","0.005942"
"42","0.154303","0.013699","0.031206","0.006160","0.007446"
"43","0.152499","0.005976","0.034230","0.010397","0.002960"
"44","0.150756","0.003895","0.039066","0.011603","0.001930"
"45","0.149071","0.008138","0.034654","0.005487","0.002206"
"46","0.147442","0.002634","0.037878","0.006994","0.000981"
"47","0.145865","0.000349","0.038989","0.008314","0.004316"
"48","0.144338","0.001612","0.037622","0.012549","0.006440"
"49","0.142857","0.006421","0.029186","0.003029","0.000778"
"50","0.141421","0.006475","0.029474","0.004370","0.003525"
"51","0.140028","0.004305","0.029054","0.005424","0.003425"
"52","0.138675","0.016359","0.022512","0.004419","0.001394"
"53","0.137361","0.014238","0.024931","0.007541","0.000260"
"54","0.136083","0.015806","0.022493","0.006023","0.004826"
"55","0.134840","0.016758","0.025330","0.006623","0.007885"
"56","0.133631","0.017407","0.029067","0.010209","0.008675"
"57","0.132453","0.016671","0.027368","0.014231","0.012504"
"58","0.131306","0.015614","0.022276","0.014320","0.003273"
"59","0.130189","0.011365","0.023495","0.016431","0.005933"
"60","0.129099","0.009283","0.027194","0.019973","0.011325"
"61","0.128037","0.008049","0.021875","0.019543","0.007289"
"62","0.127000","0.013250","0.023256","0.012999","0.010521"
"63","0.125988","0.009252","0.022871","0.011559","0.008428"
"64","0.125000","0.008916","0.026062","0.015133","0.004443"
"65","0.124035","0.009172","0.017390","0.014074","0.001663"
"66","0.123091","0.013429","0.016278","0.015652","0.005694"
"67","0.122169","0.011235","0.019240","0.017342","0.002793"
"68","0.121268","0.011045","0.021867","0.019241","0.004829"
"69","0.120386","0.011100","0.022170","0.021278","0.001168"
"70","0.119523","0.009144","0.018562","0.017992","0.001412"
"71","0.118678","0.006484","0.019952","0.012125","0.004777"
"72","0.117851","0.006545","0.021865","0.009700","0.007561"
"73","0.117041","0.013814","0.018828","0.012132","0.008091"
"74","0.116248","0.015606","0.021146","0.010603","0.007677"
"75","0.115470","0.018771","0.020982","0.001710","0.007299"
"76","0.114708","0.019330","0.023633","0.001734","0.008870"
"77","0.113961","0.016418","0.017437","0.000352","0.010611"
"78","0.113228","0.018156","0.017390","0.003365","0.005254"
"79","0.112509","0.016193","0.015771","0.006220","0.004887"
"80","0.111803","0.015867","0.017824","0.003111","0.007186"
"81","0.111111","0.020486","0.019731","0.005304","0.007846"
"82","0.110432","0.019313","0.017371","0.006076","0.010350"
"83","0.109764","0.016781","0.019080","0.001567","0.008911"
"84","0.109109","0.018214","0.020360","0.001720","0.011262"
"85","0.108465","0.016781","0.019139","0.002624","0.012090"
"86","0.107833","0.021927","0.014586","0.000147","0.009877"
"87","0.107211","0.019277","0.014851","0.003220","0.010436"
"88","0.106600","0.023031","0.017373","0.001257","0.012062"
"89","0.106000","0.020454","0.013242","0.000466","0.013139"
"90","0.105409","0.022507","0.014233","0.002742","0.012680"
"91","0.104828","0.023970","0.013034","0.005018","0.010299"
"92","0.104257","0.024491","0.014860","0.002871","0.006576"
"93","0.103695","0.023290","0.007949","0.002990","0.006962"
"94","0.103142","0.021182","0.006818","0.001843","0.002511"
"95","0.102598","0.019559","0.009064","0.000650","0.000515"
"96","0.102062","0.017490","0.010163","0.002253","0.002057"
"97","0.101535","0.015765","0.010593","0.004698","0.004499"
"98","0.101015","0.014567","0.007321","0.006789","0.005329"
"99","0.100504","0.017401","0.008109","0.008060","0.004473"
