"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.042035","0.000000","0.173859","0.250000","0.000000","0.226615","0.190935","0.112580"
"2","0.707107","0.594604","0.500000","0.013310","0.116100","0.122562","0.249756","0.031250","0.228935","0.068570","0.168786"
"3","0.577350","0.438691","0.333333","0.030429","0.158653","0.137958","0.249674","0.041667","0.010614","0.155277","0.177548"
"4","0.500000","0.353553","0.250000","0.072555","0.141438","0.181023","0.249207","0.058594","0.005166","0.068877","0.158829"
"5","0.447214","0.299070","0.200000","0.118674","0.082173","0.113270","0.249268","0.056250","0.012154","0.005168","0.097869"
"6","0.408248","0.260847","0.166667","0.131745","0.094175","0.052963","0.248881","0.018229","0.008925","0.007906","0.053804"
"7","0.377964","0.232368","0.142857","0.095492","0.112593","0.080359","0.248727","0.008929","0.045313","0.002160","0.078912"
"8","0.353553","0.210224","0.125000","0.080269","0.081850","0.048389","0.248138","0.031738","0.029240","0.006356","0.057143"
"9","0.333333","0.192450","0.111111","0.057279","0.097016","0.033670","0.248291","0.006076","0.052736","0.011193","0.006165"
"10","0.316228","0.177828","0.100000","0.041693","0.093841","0.032705","0.247968","0.013672","0.027968","0.008006","0.003993"
"11","0.301511","0.165560","0.090909","0.023092","0.107158","0.044386","0.247875","0.012784","0.011507","0.010230","0.038273"
"12","0.288675","0.155101","0.083333","0.052477","0.067611","0.032399","0.247325","0.027669","0.001479","0.013697","0.020167"
"13","0.277350","0.146064","0.076923","0.041248","0.067116","0.011004","0.247361","0.001803","0.018543","0.026812","0.004330"
"14","0.267261","0.138167","0.071429","0.020614","0.059854","0.029301","0.246926","0.001953","0.000346","0.007198","0.027123"
"15","0.258199","0.131199","0.066667","0.013127","0.070355","0.016859","0.246733","0.014583","0.000485","0.001462","0.021566"
"16","0.250000","0.125000","0.062500","0.006482","0.079134","0.012587","0.246078","0.026550","0.007523","0.007172","0.016483"
"17","0.242536","0.119444","0.058824","0.008554","0.068190","0.000614","0.246280","0.005859","0.014188","0.016481","0.013542"
"18","0.235702","0.114432","0.055556","0.021864","0.074827","0.028649","0.245997","0.009169","0.010021","0.022867","0.009863"
"19","0.229416","0.109884","0.052632","0.012414","0.080548","0.026717","0.245948","0.008840","0.012157","0.017246","0.003717"
"20","0.223607","0.105737","0.050000","0.011538","0.075244","0.030817","0.245425","0.018701","0.012304","0.008341","0.008650"
"21","0.218218","0.101938","0.047619","0.000717","0.058048","0.020309","0.245498","0.002325","0.002969","0.008133","0.005600"
"22","0.213201","0.098443","0.045455","0.004429","0.059297","0.011038","0.245091","0.002353","0.008666","0.002067","0.001342"
