"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.038062","0.000000","0.130824","0.245039","0.099492"
"2","0.707107","0.594604","0.032535","0.116100","0.059094","0.017962","0.119521"
"3","0.577350","0.438691","0.002968","0.158653","0.018256","0.087270","0.129851"
"4","0.500000","0.353553","0.005599","0.141438","0.052011","0.102343","0.079773"
"5","0.447214","0.299070","0.039958","0.082173","0.086983","0.049397","0.100600"
"6","0.408248","0.260847","0.057051","0.094175","0.078411","0.030209","0.109878"
"7","0.377964","0.232368","0.062215","0.112593","0.015059","0.019450","0.063044"
"8","0.353553","0.210224","0.019359","0.081850","0.031461","0.005842","0.025075"
"9","0.333333","0.192450","0.039940","0.097016","0.036397","0.048125","0.003528"
"10","0.316228","0.177828","0.025641","0.093841","0.057237","0.060134","0.041004"
"11","0.301511","0.165560","0.019760","0.107158","0.054851","0.039234","0.030083"
"12","0.288675","0.155101","0.005063","0.067611","0.068837","0.015629","0.009112"
"13","0.277350","0.146064","0.008031","0.067116","0.021081","0.003082","0.017114"
"14","0.267261","0.138167","0.021734","0.059854","0.033115","0.007644","0.005497"
"15","0.258199","0.131199","0.006649","0.070355","0.043961","0.023749","0.006310"
"16","0.250000","0.125000","0.020294","0.079134","0.020176","0.037336","0.006394"
"17","0.242536","0.119444","0.012322","0.068190","0.033601","0.031722","0.013658"
"18","0.235702","0.114432","0.005639","0.074827","0.024856","0.028327","0.009440"
"19","0.229416","0.109884","0.002752","0.080548","0.029462","0.021193","0.021603"
"20","0.223607","0.105737","0.009236","0.075244","0.020537","0.025498","0.007234"
"21","0.218218","0.101938","0.015903","0.058048","0.024444","0.009173","0.007241"
"22","0.213201","0.098443","0.026150","0.059297","0.007074","0.011255","0.010999"
"23","0.208514","0.095215","0.025366","0.067418","0.009412","0.019688","0.002782"
"24","0.204124","0.092223","0.029764","0.053244","0.007579","0.021850","0.002595"
"25","0.200000","0.089443","0.038521","0.056766","0.012615","0.028687","0.013691"
"26","0.196116","0.086850","0.033247","0.053526","0.004105","0.035977","0.009338"
"27","0.192450","0.084426","0.036554","0.059320","0.009669","0.043258","0.005266"
"28","0.188982","0.082155","0.042968","0.038240","0.017665","0.044519","0.007689"
"29","0.185695","0.080021","0.044166","0.035543","0.023838","0.029071","0.000827"
"30","0.182574","0.078012","0.044725","0.042360","0.018862","0.033081","0.017718"
"31","0.179605","0.076116","0.037001","0.046249","0.024937","0.030491","0.024119"
"32","0.176777","0.074325","0.029822","0.047968","0.029748","0.032519","0.021520"
"33","0.174078","0.072630","0.034288","0.039480","0.013076","0.022314","0.014725"
"34","0.171499","0.071022","0.036837","0.041988","0.005192","0.023064","0.027938"
"35","0.169031","0.069494","0.040733","0.043787","0.008382","0.006152","0.021645"
"36","0.166667","0.068041","0.027686","0.038149","0.006641","0.002300","0.023714"
"37","0.164399","0.066657","0.032341","0.043615","0.007745","0.017258","0.020880"
"38","0.162221","0.065337","0.025746","0.042429","0.010861","0.016130","0.019554"
"39","0.160128","0.064077","0.030595","0.047020","0.009888","0.021059","0.018852"
"40","0.158114","0.062872","0.033275","0.035082","0.014532","0.014412","0.017774"
"41","0.156174","0.061718","0.037285","0.035346","0.014180","0.014988","0.012114"
"42","0.154303","0.060613","0.029876","0.031206","0.007999","0.016036","0.013704"
"43","0.152499","0.059552","0.023058","0.034230","0.000508","0.018740","0.008757"
"44","0.150756","0.058534","0.027231","0.039066","0.005429","0.012794","0.004257"
"45","0.149071","0.057556","0.030903","0.034654","0.010479","0.015822","0.000447"
"46","0.147442","0.056615","0.028682","0.037878","0.000982","0.012209","0.004806"
"47","0.145865","0.055709","0.026347","0.038989","0.003521","0.010080","0.001806"
"48","0.144338","0.054836","0.030384","0.037622","0.000243","0.004845","0.003628"
"49","0.142857","0.053995","0.026660","0.029186","0.002363","0.000049","0.001497"
"50","0.141421","0.053183","0.030988","0.029474","0.001540","0.004256","0.006304"
"51","0.140028","0.052399","0.034922","0.029054","0.007971","0.000766","0.005930"
"52","0.138675","0.051641","0.029296","0.022512","0.008785","0.004195","0.006195"
"53","0.137361","0.050909","0.031511","0.024931","0.021269","0.002026","0.006714"
"54","0.136083","0.050200","0.033882","0.022493","0.029144","0.004931","0.005769"
"55","0.134840","0.049514","0.037218","0.025330","0.032992","0.007736","0.007834"
"56","0.133631","0.048849","0.039636","0.029067","0.028549","0.008944","0.000292"
"57","0.132453","0.048205","0.035120","0.027368","0.027762","0.002455","0.000887"
"58","0.131306","0.047580","0.032051","0.022276","0.033984","0.002061","0.004678"
"59","0.130189","0.046974","0.025459","0.023495","0.029692","0.002220","0.005761"
"60","0.129099","0.046386","0.026451","0.027194","0.026138","0.000907","0.002497"
"61","0.128037","0.045814","0.022417","0.021875","0.029218","0.003569","0.000717"
"62","0.127000","0.045259","0.020764","0.023256","0.027283","0.006456","0.001789"
"63","0.125988","0.044719","0.021193","0.022871","0.023402","0.004258","0.003801"
"64","0.125000","0.044194","0.021951","0.026062","0.022593","0.001399","0.004223"
"65","0.124035","0.043683","0.018637","0.017390","0.024075","0.002808","0.002842"
"66","0.123091","0.043186","0.021111","0.016278","0.021269","0.003671","0.000346"
"67","0.122169","0.042702","0.023605","0.019240","0.024345","0.006582","0.002704"
"68","0.121268","0.042230","0.024980","0.021867","0.024684","0.005555","0.005092"
"69","0.120386","0.041770","0.028023","0.022170","0.028890","0.002421","0.001684"
"70","0.119523","0.041322","0.027574","0.018562","0.026867","0.001361","0.002889"
"71","0.118678","0.040884","0.030706","0.019952","0.024748","0.001343","0.002206"
"72","0.117851","0.040458","0.031879","0.021865","0.022496","0.001621","0.000414"
"73","0.117041","0.040041","0.027199","0.018828","0.021784","0.004688","0.002985"
"74","0.116248","0.039635","0.026800","0.021146","0.018198","0.007745","0.005960"
"75","0.115470","0.039238","0.029336","0.020982","0.016629","0.009716","0.007930"
"76","0.114708","0.038850","0.026989","0.023633","0.014927","0.005068","0.010642"
"77","0.113961","0.038471","0.027386","0.017437","0.016261","0.000288","0.013630"
"78","0.113228","0.038100","0.027757","0.017390","0.014850","0.000186","0.013991"
"79","0.112509","0.037738","0.027413","0.015771","0.016501","0.002896","0.016937"
"80","0.111803","0.037384","0.028957","0.017824","0.015796","0.004300","0.018250"
"81","0.111111","0.037037","0.028217","0.019731","0.017425","0.001332","0.019774"
"82","0.110432","0.036698","0.023150","0.017371","0.017069","0.003327","0.020699"
"83","0.109764","0.036366","0.024123","0.019080","0.018696","0.004415","0.017926"
"84","0.109109","0.036040","0.026585","0.020360","0.015751","0.004329","0.020524"
"85","0.108465","0.035722","0.024216","0.019139","0.014571","0.001042","0.017243"
"86","0.107833","0.035410","0.022068","0.014586","0.012196","0.003736","0.015537"
"87","0.107211","0.035104","0.024631","0.014851","0.009320","0.001974","0.011940"
"88","0.106600","0.034805","0.025519","0.017373","0.006705","0.001494","0.009146"
"89","0.106000","0.034511","0.019340","0.013242","0.004559","0.001287","0.009155"
"90","0.105409","0.034223","0.021380","0.014233","0.001776","0.003768","0.010706"
"91","0.104828","0.033941","0.023548","0.013034","0.000982","0.006018","0.005335"
"92","0.104257","0.033663","0.023775","0.014860","0.003040","0.003444","0.001413"
"93","0.103695","0.033392","0.023177","0.007949","0.004944","0.005237","0.003860"
"94","0.103142","0.033125","0.024167","0.006818","0.004491","0.005136","0.006422"
"95","0.102598","0.032863","0.019899","0.009064","0.001909","0.005681","0.007629"
"96","0.102062","0.032606","0.022168","0.010163","0.000684","0.006920","0.007331"
"97","0.101535","0.032353","0.024474","0.010593","0.003486","0.009423","0.002589"
"98","0.101015","0.032106","0.025268","0.007321","0.007603","0.004945","0.004728"
"99","0.100504","0.031862","0.027175","0.008109","0.007649","0.004155","0.006276"
"100","0.100000","0.031623","0.028405","0.008399","0.013365","0.006396","0.006079"

