"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.000000","0.500000","0.000000","0.000000"
"3","0.577350","0.166667","0.500000","0.166667","0.166667"
"4","0.500000","0.000000","0.500000","0.000000","0.000000"
"5","0.447214","0.100000","0.300000","0.100000","0.100000"
"6","0.408248","0.000000","0.333333","0.000000","0.000000"
"7","0.377964","0.071429","0.214286","0.071429","0.071429"
"8","0.353553","0.125000","0.125000","0.125000","0.000000"
"9","0.333333","0.055556","0.166667","0.055556","0.055556"
"10","0.316228","0.000000","0.200000","0.100000","0.000000"
"11","0.301511","0.045455","0.227273","0.136364","0.045455"
"12","0.288675","0.000000","0.166667","0.083333","0.000000"
"13","0.277350","0.038462","0.192308","0.038462","0.038462"
"14","0.267261","0.000000","0.142857","0.000000","0.000000"
"15","0.258199","0.033333","0.166667","0.033333","0.033333"
"16","0.250000","0.000000","0.125000","0.062500","0.062500"
"17","0.242536","0.029412","0.088235","0.029412","0.088235"
"18","0.235702","0.000000","0.111111","0.000000","0.055556"
"19","0.229416","0.026316","0.131579","0.026316","0.026316"
"20","0.223607","0.000000","0.100000","0.050000","0.000000"
"21","0.218218","0.023810","0.071429","0.023810","0.023810"
"22","0.213201","0.045455","0.090909","0.000000","0.000000"
"23","0.208514","0.021739","0.108696","0.021739","0.021739"
"24","0.204124","0.000000","0.083333","0.000000","0.000000"
"25","0.200000","0.020000","0.100000","0.020000","0.020000"
"26","0.196116","0.038462","0.076923","0.000000","0.000000"
"27","0.192450","0.018519","0.092593","0.018519","0.018519"
"28","0.188982","0.000000","0.071429","0.000000","0.000000"
"29","0.185695","0.017241","0.086207","0.017241","0.017241"
"30","0.182574","0.000000","0.100000","0.000000","0.000000"
"31","0.179605","0.016129","0.112903","0.016129","0.016129"
"32","0.176777","0.031250","0.093750","0.000000","0.031250"
"33","0.174078","0.015152","0.075758","0.015152","0.015152"
"34","0.171499","0.000000","0.088235","0.029412","0.000000"
"35","0.169031","0.014286","0.071429","0.042857","0.014286"
"36","0.166667","0.027778","0.055556","0.055556","0.000000"
"37","0.164399","0.013514","0.067568","0.067568","0.013514"
"38","0.162221","0.026316","0.078947","0.078947","0.000000"
"39","0.160128","0.038462","0.089744","0.089744","0.012820"
"40","0.158114","0.050000","0.075000","0.075000","0.025000"
"41","0.156174","0.060976","0.085366","0.060976","0.012195"
"42","0.154303","0.071429","0.071429","0.071429","0.000000"
"43","0.152499","0.081395","0.081395","0.058140","0.011628"
"44","0.150756","0.090909","0.068182","0.045455","0.000000"
"45","0.149071","0.100000","0.055556","0.055556","0.011111"
"46","0.147442","0.086957","0.065217","0.043478","0.000000"
"47","0.145865","0.095745","0.074468","0.053191","0.010638"
"48","0.144338","0.083333","0.062500","0.041667","0.020833"
"49","0.142857","0.071429","0.051021","0.051020","0.010204"
"50","0.141421","0.060000","0.060000","0.040000","0.020000"
"51","0.140028","0.068627","0.049020","0.029412","0.029412"
"52","0.138675","0.076923","0.038462","0.038461","0.019231"
"53","0.137361","0.084906","0.047170","0.028302","0.009434"
"54","0.136083","0.092593","0.037037","0.037037","0.018519"
"55","0.134840","0.100000","0.045455","0.027273","0.027273"
"56","0.133631","0.089286","0.035714","0.017857","0.017857"
"57","0.132453","0.078947","0.026316","0.008772","0.026316"
"58","0.131306","0.086207","0.017241","0.017241","0.017241"
"59","0.130189","0.076271","0.025424","0.008475","0.008475"
"60","0.129099","0.066667","0.033333","0.000000","0.000000"
"61","0.128037","0.057377","0.024590","0.008197","0.008197"
"62","0.127000","0.064516","0.032258","0.000000","0.000000"
"63","0.125988","0.055556","0.023810","0.007936","0.007937"
"64","0.125000","0.062500","0.031250","0.000000","0.000000"
"65","0.124035","0.053846","0.023077","0.007692","0.007692"
"66","0.123091","0.060606","0.030303","0.000000","0.000000"
"67","0.122169","0.067164","0.037313","0.007463","0.007463"
"68","0.121268","0.058823","0.044118","0.000000","0.000000"
"69","0.120386","0.050725","0.036232","0.007246","0.007246"
"70","0.119523","0.042857","0.028571","0.000000","0.014286"
"71","0.118678","0.049296","0.035211","0.007042","0.007042"
"72","0.117851","0.041667","0.027778","0.013889","0.000000"
"73","0.117041","0.047945","0.020548","0.020548","0.006849"
"74","0.116248","0.054054","0.027027","0.027027","0.000000"
