"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.500000","0.500000","0.000000","0.500000"
"3","0.500000","0.500000","0.166667","0.500000"
"4","0.250000","0.500000","0.000000","0.250000"
"5","0.100000","0.300000","0.100000","0.100000"
"6","0.166667","0.333333","0.000000","0.000000"
"7","0.071429","0.214286","0.071429","0.071429"
"8","0.000000","0.125000","0.000000","0.125000"
"9","0.055556","0.166667","0.055556","0.166667"
"10","0.100000","0.200000","0.100000","0.200000"
"11","0.045455","0.227273","0.136364","0.227273"
"12","0.000000","0.166667","0.083333","0.166667"
"13","0.038462","0.192308","0.115385","0.192308"
"14","0.071429","0.142857","0.071429","0.142857"
"15","0.033333","0.166667","0.033333","0.100000"
"16","0.000000","0.125000","0.000000","0.125000"
"17","0.029412","0.088235","0.029412","0.147059"
"18","0.000000","0.111111","0.055556","0.166667"
"19","0.026316","0.131579","0.078947","0.131579"
"20","0.050000","0.100000","0.050000","0.150000"
"21","0.071429","0.071429","0.023810","0.119048"
"22","0.045455","0.090909","0.000000","0.136364"
"23","0.065217","0.108696","0.021739","0.108696"
"24","0.041667","0.083333","0.041667","0.125000"
"25","0.060000","0.100000","0.020000","0.140000"
"26","0.038461","0.076923","0.038461","0.115385"
"27","0.055555","0.092593","0.055555","0.129630"
"28","0.035714","0.071429","0.035714","0.142857"
"29","0.051724","0.086207","0.051724","0.120690"
"30","0.066667","0.100000","0.066667","0.133333"
"31","0.048387","0.112903","0.080645","0.112903"
"32","0.031250","0.093750","0.062500","0.093750"
"33","0.015152","0.075758","0.045455","0.075758"
"34","0.000000","0.088235","0.058824","0.088235"
"35","0.014286","0.071429","0.042857","0.071429"
"36","0.027778","0.055556","0.027778","0.055556"
"37","0.013514","0.067568","0.040541","0.040541"
"38","0.000000","0.078947","0.052632","0.026316"
"39","0.012820","0.089744","0.064103","0.038462"
"40","0.000000","0.075000","0.050000","0.025000"
"41","0.012195","0.085366","0.036585","0.012195"
"42","0.023810","0.071429","0.023809","0.000000"
"43","0.034884","0.081395","0.034884","0.011628"
"44","0.022727","0.068182","0.022727","0.000000"
"45","0.011111","0.055556","0.033333","0.011111"
"46","0.000000","0.065217","0.021739","0.021739"
"47","0.010638","0.074468","0.031915","0.031915"
"48","0.020833","0.062500","0.020833","0.020833"
"49","0.010204","0.051021","0.010204","0.010204"
"50","0.020000","0.060000","0.020000","0.020000"
"51","0.029412","0.049020","0.029412","0.009804"
"52","0.019231","0.038462","0.038462","0.019231"
"53","0.028302","0.047170","0.028302","0.028302"
"54","0.018518","0.037037","0.018518","0.018518"
"55","0.027273","0.045455","0.027273","0.027273"
"56","0.017857","0.035714","0.017857","0.017857"
"57","0.026316","0.026316","0.008772","0.026316"
"58","0.034483","0.017241","0.017241","0.034483"
"59","0.042373","0.025424","0.008475","0.042373"
"60","0.033333","0.033333","0.016667","0.033333"
"61","0.024590","0.024590","0.024590","0.040983"
"62","0.016129","0.032258","0.016129","0.032258"
"63","0.023809","0.023810","0.023809","0.023809"
"64","0.031250","0.031250","0.031250","0.031250"
"65","0.023077","0.023077","0.038462","0.023077"
"66","0.030303","0.030303","0.030303","0.030303"
"67","0.022388","0.037313","0.022388","0.037313"
"68","0.029412","0.044118","0.029412","0.029412"
"69","0.036232","0.036232","0.036232","0.021739"
"70","0.042857","0.028571","0.028571","0.014286"
"71","0.035211","0.035211","0.021127","0.021127"
"72","0.041667","0.027778","0.013889","0.027778"
"73","0.034247","0.020548","0.020548","0.034247"
"74","0.027027","0.027027","0.027027","0.027027"
"75","0.020000","0.033333","0.020000","0.033333"
"76","0.013158","0.039474","0.013158","0.026316"
"77","0.006493","0.032468","0.006493","0.032467"
"78","0.012820","0.038462","0.012820","0.038461"
"79","0.006329","0.031646","0.018987","0.031645"
"80","0.012500","0.037500","0.012500","0.037500"
"81","0.018518","0.030864","0.006173","0.030864"
"82","0.024390","0.024390","0.000000","0.024390"
"83","0.018072","0.030120","0.006024","0.018072"
"84","0.023809","0.023810","0.011905","0.011905"
"85","0.017647","0.017647","0.017647","0.005882"
"86","0.023256","0.011628","0.023256","0.000000"
"87","0.017241","0.017241","0.017241","0.005747"
"88","0.011364","0.022727","0.022727","0.000000"
"89","0.005618","0.016854","0.028090","0.005618"
"90","0.011111","0.022222","0.022222","0.011111"
"91","0.005494","0.016484","0.027473","0.005494"
"92","0.000000","0.021739","0.032609","0.000000"
"93","0.005376","0.016129","0.037634","0.005376"
"94","0.000000","0.010638","0.031915","0.000000"
"95","0.005263","0.015790","0.036842","0.005263"
"96","0.010417","0.020833","0.031250","0.000000"
"97","0.005155","0.015464","0.036082","0.005155"
"98","0.010204","0.010204","0.040816","0.000000"
"99","0.005050","0.015152","0.045455","0.005051"
"100","0.000000","0.010000","0.050000","0.000000"

