"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.145386","0.048784","0.102034","0.190493","0.091384"
"2","0.707107","0.594604","0.105883","0.211790","0.168930","0.084873","0.066979"
"3","0.577350","0.438691","0.053961","0.176653","0.076337","0.024295","0.084297"
"4","0.500000","0.353553","0.053581","0.126393","0.118087","0.075077","0.029095"
"5","0.447214","0.299070","0.035290","0.072746","0.145780","0.069173","0.053236"
"6","0.408248","0.260847","0.006087","0.104498","0.106556","0.047313","0.072906"
"7","0.377964","0.232368","0.012223","0.071226","0.051715","0.028870","0.012416"
"8","0.353553","0.210224","0.043685","0.045824","0.049381","0.039243","0.028836"
"9","0.333333","0.192450","0.000030","0.061570","0.057144","0.071116","0.011208"
"10","0.316228","0.177828","0.014501","0.061426","0.089157","0.077768","0.017280"
"11","0.301511","0.165560","0.042656","0.092330","0.085624","0.051337","0.030711"
"12","0.288675","0.155101","0.048549","0.062368","0.094964","0.041688","0.022196"
"13","0.277350","0.146064","0.024953","0.064893","0.059996","0.020805","0.026489"
"14","0.267261","0.138167","0.026690","0.048812","0.053069","0.001202","0.011466"
"15","0.258199","0.131199","0.039863","0.061189","0.071943","0.007863","0.008807"
"16","0.250000","0.125000","0.012790","0.054174","0.051817","0.033657","0.006086"
"17","0.242536","0.119444","0.023346","0.046944","0.070258","0.030471","0.018242"
"18","0.235702","0.114432","0.025886","0.061363","0.061103","0.022209","0.012008"
"19","0.229416","0.109884","0.033979","0.058219","0.052009","0.014669","0.033570"
"20","0.223607","0.105737","0.015925","0.049508","0.040143","0.015675","0.021353"
"21","0.218218","0.101938","0.018868","0.035499","0.040563","0.003636","0.006847"
"22","0.213201","0.098443","0.005213","0.040823","0.025168","0.003694","0.002647"
"23","0.208514","0.095215","0.002776","0.057722","0.029553","0.010598","0.006150"
"24","0.204124","0.092223","0.002419","0.045795","0.028662","0.015851","0.007412"
"25","0.200000","0.089443","0.010698","0.048152","0.036755","0.022445","0.002164"
"26","0.196116","0.086850","0.005678","0.044046","0.027860","0.014861","0.001721"
"27","0.192450","0.084426","0.011692","0.054743","0.032218","0.025266","0.004254"
"28","0.188982","0.082155","0.024731","0.040359","0.045644","0.019170","0.006580"
"29","0.185695","0.080021","0.027884","0.038420","0.046947","0.008511","0.000260"
"30","0.182574","0.078012","0.026957","0.047127","0.038104","0.010781","0.011699"
"31","0.179605","0.076116","0.021185","0.049771","0.046740","0.009307","0.016625"
"32","0.176777","0.074325","0.013319","0.044285","0.053626","0.012307","0.018849"
"33","0.174078","0.072630","0.022150","0.037523","0.041556","0.004425","0.018954"
