"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.134980","0.048784","0.106256","0.338380","0.222963","0.252156"
"2","0.707107","0.594604","0.131802","0.211790","0.054462","0.068838","0.064810","0.001335"
"3","0.577350","0.438691","0.122227","0.176653","0.037229","0.110471","0.002445","0.090365"
"4","0.500000","0.353553","0.065140","0.126393","0.119224","0.106753","0.021533","0.002000"
"5","0.447214","0.299070","0.066661","0.072746","0.061747","0.123946","0.046474","0.088950"
"6","0.408248","0.260847","0.001618","0.104498","0.107261","0.120034","0.024905","0.065194"
"7","0.377964","0.232368","0.027915","0.071226","0.123576","0.065887","0.026740","0.048953"
"8","0.353553","0.210224","0.050505","0.045824","0.110274","0.053188","0.042826","0.043924"
"9","0.333333","0.192450","0.018271","0.061570","0.049525","0.084630","0.034807","0.014772"
"10","0.316228","0.177828","0.038467","0.061426","0.077264","0.059634","0.041907","0.005881"
"11","0.301511","0.165560","0.032496","0.092330","0.071142","0.018804","0.026711","0.005253"
"12","0.288675","0.155101","0.022629","0.062368","0.084756","0.028701","0.024388","0.025194"
"13","0.277350","0.146064","0.000959","0.064893","0.083462","0.023067","0.000949","0.028269"
"14","0.267261","0.138167","0.013256","0.048812","0.050374","0.038020","0.027337","0.018477"
"15","0.258199","0.131199","0.000989","0.061189","0.064260","0.013540","0.028847","0.006583"
"16","0.250000","0.125000","0.019081","0.054174","0.065386","0.019009","0.036513","0.012893"
"17","0.242536","0.119444","0.027450","0.046944","0.068589","0.032153","0.020544","0.025044"
"18","0.235702","0.114432","0.024342","0.061363","0.062481","0.032933","0.023685","0.019129"
"19","0.229416","0.109884","0.032115","0.058219","0.057967","0.022201","0.010238","0.035997"
"20","0.223607","0.105737","0.037157","0.049508","0.048174","0.025653","0.002453","0.016239"
"21","0.218218","0.101938","0.044425","0.035499","0.036653","0.025201","0.015765","0.003715"
"22","0.213201","0.098443","0.026423","0.040823","0.043628","0.021192","0.020715","0.000898"
"23","0.208514","0.095215","0.014631","0.057722","0.038068","0.015778","0.007183","0.010748"
"24","0.204124","0.092223","0.026071","0.045795","0.039161","0.020816","0.006171","0.014918"
"25","0.200000","0.089443","0.030587","0.048152","0.020197","0.029783","0.006889","0.017263"
"26","0.196116","0.086850","0.025969","0.044046","0.028635","0.030088","0.009902","0.012135"
"27","0.192450","0.084426","0.034971","0.054743","0.033687","0.036542","0.004249","0.024366"
"28","0.188982","0.082155","0.028251","0.040359","0.039856","0.023713","0.001615","0.023969"
"29","0.185695","0.080021","0.035408","0.038420","0.034962","0.030564","0.005721","0.029421"
"30","0.182574","0.078012","0.044156","0.047127","0.030646","0.016588","0.012351","0.023963"
"31","0.179605","0.076116","0.051287","0.049771","0.026965","0.013586","0.021655","0.017815"
"32","0.176777","0.074325","0.050248","0.044285","0.033223","0.022746","0.009301","0.023568"
"33","0.174078","0.072630","0.041513","0.037523","0.035183","0.008933","0.006032","0.010459"
"34","0.171499","0.071022","0.041950","0.042653","0.044047","0.006925","0.001727","0.005320"
"35","0.169031","0.069494","0.050881","0.038435","0.045844","0.001140","0.000018","0.004760"
"36","0.166667","0.068041","0.038438","0.031642","0.049185","0.006062","0.005712","0.000140"
"37","0.164399","0.066657","0.040867","0.032832","0.054363","0.014773","0.004293","0.007552"
"38","0.162221","0.065337","0.043786","0.032834","0.049471","0.019080","0.004626","0.002327"
"39","0.160128","0.064077","0.042252","0.041886","0.053951","0.023542","0.011404","0.006130"
"40","0.158114","0.062872","0.035085","0.033012","0.050201","0.018210","0.006062","0.001163"
"41","0.156174","0.061718","0.035659","0.032405","0.052794","0.020991","0.013333","0.002023"
"42","0.154303","0.060613","0.036721","0.027580","0.053608","0.014336","0.008621","0.002210"
"43","0.152499","0.059552","0.029753","0.032451","0.056913","0.014114","0.013099","0.010164"
"44","0.150756","0.058534","0.035243","0.028085","0.052633","0.017005","0.005911","0.003546"
"45","0.149071","0.057556","0.036060","0.024669","0.044604","0.010660","0.005670","0.009668"
"46","0.147442","0.056615","0.039966","0.029095","0.040343","0.016027","0.003846","0.008793"
"47","0.145865","0.055709","0.039478","0.028784","0.036737","0.016405","0.002435","0.005396"
"48","0.144338","0.054836","0.043018","0.023938","0.035662","0.016148","0.007114","0.009335"
"49","0.142857","0.053995","0.038032","0.017824","0.029922","0.023497","0.012814","0.002225"
"50","0.141421","0.053183","0.043926","0.019489","0.034553","0.019053","0.010826","0.005231"
"51","0.140028","0.052399","0.037868","0.015076","0.037030","0.016387","0.006699","0.003632"
"52","0.138675","0.051641","0.031664","0.009232","0.030140","0.019300","0.005328","0.003739"
"53","0.137361","0.050909","0.037990","0.009043","0.028948","0.016585","0.012502","0.009274"
"54","0.136083","0.050200","0.031606","0.007288","0.028515","0.011630","0.009666","0.007128"
"55","0.134840","0.049514","0.026180","0.012773","0.021403","0.009815","0.012035","0.001763"
"56","0.133631","0.048849","0.031176","0.011383","0.023989","0.011617","0.008399","0.009493"
"57","0.132453","0.048205","0.024198","0.009548","0.026553","0.016844","0.010043","0.006515"
"58","0.131306","0.047580","0.021288","0.004751","0.031934","0.017231","0.014936","0.000886"
"59","0.130189","0.046974","0.016773","0.006770","0.032737","0.021888","0.007719","0.005146"
"60","0.129099","0.046386","0.019347","0.013764","0.029065","0.023563","0.010642","0.001070"
"61","0.128037","0.045814","0.016553","0.009825","0.022332","0.025393","0.016127","0.007575"
"62","0.127000","0.045259","0.015199","0.011839","0.023995","0.019643","0.013629","0.005561"
"63","0.125988","0.044719","0.018028","0.010070","0.025049","0.023269","0.014876","0.011659"
"64","0.125000","0.044194","0.016540","0.014470","0.024429","0.024832","0.010876","0.013679"
"65","0.124035","0.043683","0.012919","0.008772","0.026690","0.025161","0.009026","0.010081"
"66","0.123091","0.043186","0.013181","0.008399","0.028047","0.025591","0.013914","0.004067"
"67","0.122169","0.042702","0.006554","0.013245","0.024396","0.018917","0.013461","0.001911"
"68","0.121268","0.042230","0.005437","0.014064","0.028892","0.014737","0.008789","0.002449"
"69","0.120386","0.041770","0.004422","0.012597","0.027204","0.015446","0.005590","0.005679"
"70","0.119523","0.041322","0.006723","0.009627","0.026309","0.017816","0.003665","0.007481"
"71","0.118678","0.040884","0.008123","0.012412","0.024839","0.015944","0.001055","0.008545"
"72","0.117851","0.040458","0.008923","0.009982","0.027134","0.017881","0.001494","0.006933"
"73","0.117041","0.040041","0.006002","0.007225","0.027378","0.013209","0.001103","0.004978"
"74","0.116248","0.039635","0.004271","0.008860","0.027998","0.011224","0.001695","0.006699"
"75","0.115470","0.039238","0.003075","0.008795","0.025298","0.006016","0.003998","0.006859"
"76","0.114708","0.038850","0.006111","0.013608","0.024071","0.002576","0.006749","0.007634"
"77","0.113961","0.038471","0.002988","0.009356","0.025595","0.002242","0.010831","0.006365"
"78","0.113228","0.038100","0.005433","0.009601","0.024355","0.002499","0.006382","0.006367"
"79","0.112509","0.037738","0.007609","0.006882","0.020372","0.000085","0.005838","0.001251"
"80","0.111803","0.037384","0.010232","0.009215","0.018421","0.000146","0.007841","0.003505"
"81","0.111111","0.037037","0.014287","0.007763","0.013600","0.000107","0.006624","0.004210"
"82","0.110432","0.036698","0.016934","0.006090","0.009087","0.000516","0.008841","0.005731"
"83","0.109764","0.036366","0.017295","0.009048","0.009962","0.003040","0.007419","0.004689"
"84","0.109109","0.036040","0.019767","0.008461","0.010520","0.004193","0.011970","0.000380"
"85","0.108465","0.035722","0.015986","0.006296","0.006556","0.000121","0.007798","0.000527"
"86","0.107833","0.035410","0.015019","0.002848","0.009447","0.000197","0.008912","0.000117"
"87","0.107211","0.035104","0.012393","0.003864","0.010559","0.004886","0.007735","0.000205"
"88","0.106600","0.034805","0.011790","0.008442","0.009570","0.008398","0.003085","0.000993"
"89","0.106000","0.034511","0.008024","0.005202","0.006792","0.004945","0.000590","0.003344"
"90","0.105409","0.034223","0.008140","0.005589","0.010201","0.003022","0.003247","0.006788"
"91","0.104828","0.033941","0.007949","0.004288","0.005841","0.001688","0.000647","0.006474"
"92","0.104257","0.033663","0.004091","0.007405","0.008733","0.006139","0.001658","0.007275"
"93","0.103695","0.033392","0.003662","0.003185","0.012130","0.004096","0.000321","0.004322"
"94","0.103142","0.033125","0.003739","0.002292","0.014355","0.001404","0.000052","0.004499"
"95","0.102598","0.032863","0.002323","0.004891","0.016964","0.002473","0.004251","0.002551"
"96","0.102062","0.032606","0.006117","0.005682","0.018916","0.000871","0.005757","0.006347"
"97","0.101535","0.032353","0.006405","0.003745","0.021238","0.002293","0.008324","0.008617"
"98","0.101015","0.032106","0.006785","0.001336","0.021717","0.004246","0.011734","0.011889"
"99","0.100504","0.031862","0.006062","0.002828","0.022935","0.004876","0.008752","0.009516"
"100","0.100000","0.031623","0.007289","0.001328","0.025446","0.004174","0.011041","0.008283"
"101","0.099504","0.031388","0.005820","0.001254","0.025879","0.005088","0.008160","0.005432"
"102","0.099015","0.031157","0.001523","0.001079","0.027585","0.009155","0.009311","0.008379"
"103","0.098533","0.030929","0.004429","0.001346","0.023385","0.012532","0.008248","0.007312"
"104","0.098058","0.030706","0.001983","0.001994","0.025063","0.010695","0.010479","0.007270"
"105","0.097590","0.030487","0.000904","0.001981","0.027085","0.011900","0.012547","0.011239"
"106","0.097129","0.030271","0.002525","0.001423","0.028584","0.015165","0.012308","0.008320"
"107","0.096674","0.030058","0.004373","0.000638","0.030041","0.013067","0.012151","0.009273"
"108","0.096225","0.029849","0.003766","0.001080","0.027842","0.010556","0.015927","0.005667"
"109","0.095783","0.029644","0.004764","0.005104","0.029980","0.010054","0.013360","0.004626"
"110","0.095346","0.029441","0.002920","0.003377","0.031288","0.012532","0.011596","0.007674"
"111","0.094916","0.029242","0.004273","0.004857","0.030855","0.014315","0.010399","0.010480"
