"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","0.343891","0.048784","0.052288","0.126598"
"2","0.707107","0.021297","0.211790","0.022075","0.028368"
"3","0.577350","0.094132","0.176653","0.084108","0.096039"
"4","0.500000","0.024310","0.126393","0.027986","0.006757"
"5","0.447214","0.018810","0.072746","0.013388","0.044794"
"6","0.408248","0.019323","0.104498","0.033222","0.019698"
"7","0.377964","0.019110","0.071226","0.006928","0.011688"
"8","0.353553","0.019567","0.045824","0.020572","0.003468"
"9","0.333333","0.009767","0.061570","0.006782","0.034889"
"10","0.316228","0.008525","0.061426","0.030024","0.023737"
"11","0.301511","0.002114","0.092330","0.054823","0.017206"
"12","0.288675","0.019466","0.062368","0.049366","0.048325"
"13","0.277350","0.006907","0.064893","0.018075","0.023314"
"14","0.267261","0.013749","0.048812","0.013784","0.026857"
"15","0.258199","0.003781","0.061189","0.027429","0.011863"
"16","0.250000","0.000841","0.054174","0.030823","0.006546"
"17","0.242536","0.011442","0.046944","0.013978","0.009860"
"18","0.235702","0.000737","0.061363","0.009332","0.002954"
"19","0.229416","0.001556","0.058219","0.005860","0.004582"
"20","0.223607","0.008455","0.049508","0.003110","0.021463"
"21","0.218218","0.028381","0.035499","0.009525","0.001353"
"22","0.213201","0.046307","0.040823","0.013784","0.010852"
"23","0.208514","0.041465","0.057722","0.010316","0.021307"
"24","0.204124","0.029751","0.045795","0.021713","0.016450"
"25","0.200000","0.018221","0.048152","0.021705","0.025192"
"26","0.196116","0.013622","0.044046","0.015093","0.016282"
"27","0.192450","0.014909","0.054743","0.005747","0.001163"
"28","0.188982","0.020720","0.040359","0.004664","0.005389"
"29","0.185695","0.008708","0.038420","0.000722","0.009556"
"30","0.182574","0.018114","0.047127","0.004654","0.005968"
"31","0.179605","0.014280","0.049771","0.005573","0.000483"
"32","0.176777","0.009703","0.044285","0.000863","0.001085"
"33","0.174078","0.013292","0.037523","0.004118","0.002400"
"34","0.171499","0.018745","0.042653","0.005241","0.007376"
"35","0.169031","0.013897","0.038435","0.006387","0.009673"
"36","0.166667","0.010314","0.031642","0.013624","0.001335"
"37","0.164399","0.021644","0.032832","0.015871","0.001858"
"38","0.162221","0.016886","0.032834","0.019811","0.006363"
"39","0.160128","0.009498","0.041886","0.023530","0.002287"
"40","0.158114","0.004141","0.033012","0.015181","0.002110"
"41","0.156174","0.002476","0.032405","0.011893","0.008792"
"42","0.154303","0.000172","0.027580","0.013787","0.009517"
"43","0.152499","0.005686","0.032451","0.012275","0.010021"
"44","0.150756","0.006858","0.028085","0.011047","0.001521"
"45","0.149071","0.014506","0.024669","0.015708","0.005813"
"46","0.147442","0.005467","0.029095","0.015519","0.006001"
"47","0.145865","0.007794","0.028784","0.019330","0.003447"
"48","0.144338","0.006670","0.023938","0.011419","0.007180"
"49","0.142857","0.001977","0.017824","0.017663","0.001425"
"50","0.141421","0.002119","0.019489","0.014664","0.004238"
"51","0.140028","0.004859","0.015076","0.013485","0.005025"
"52","0.138675","0.012198","0.009232","0.016839","0.001138"
"53","0.137361","0.014824","0.009043","0.011103","0.000843"
"54","0.136083","0.016268","0.007288","0.013424","0.007033"
"55","0.134840","0.017352","0.012773","0.011834","0.011206"
"56","0.133631","0.017520","0.011383","0.009100","0.007939"
"57","0.132453","0.017467","0.009548","0.001752","0.014052"
"58","0.131306","0.019271","0.004751","0.004263","0.007867"
"59","0.130189","0.012376","0.006770","0.002027","0.001669"
"60","0.129099","0.008792","0.013764","0.002961","0.002506"
"61","0.128037","0.007069","0.009825","0.003553","0.003355"
"62","0.127000","0.011667","0.011839","0.000993","0.000632"
"63","0.125988","0.008011","0.010070","0.002854","0.000676"
"64","0.125000","0.008739","0.014470","0.003018","0.003100"
"65","0.124035","0.008667","0.008772","0.002232","0.004176"
"66","0.123091","0.011914","0.008399","0.005087","0.000438"
"67","0.122169","0.013337","0.013245","0.008238","0.004245"
"68","0.121268","0.013352","0.014064","0.005932","0.002634"
"69","0.120386","0.012715","0.012597","0.005626","0.000629"
"70","0.119523","0.010279","0.009627","0.002474","0.001797"
"71","0.118678","0.012072","0.012412","0.001875","0.000234"
"72","0.117851","0.012129","0.009982","0.003683","0.005074"
"73","0.117041","0.016863","0.007225","0.004948","0.005962"
"74","0.116248","0.019652","0.008860","0.005727","0.004122"
"75","0.115470","0.022026","0.008795","0.010920","0.004366"
"76","0.114708","0.023157","0.013608","0.013668","0.007246"
"77","0.113961","0.018925","0.009356","0.010536","0.004743"
"78","0.113228","0.020172","0.009601","0.007790","0.000957"
"79","0.112509","0.019313","0.006882","0.002616","0.000587"
"80","0.111803","0.018579","0.009215","0.005874","0.004639"
"81","0.111111","0.021829","0.007763","0.001943","0.003617"
"82","0.110432","0.020965","0.006090","0.002497","0.006970"
"83","0.109764","0.022481","0.009048","0.005824","0.004709"
"84","0.109109","0.024713","0.008461","0.008730","0.005019"
"85","0.108465","0.022402","0.006296","0.011152","0.006536"
"86","0.107833","0.025968","0.002848","0.009316","0.003828"
"87","0.107211","0.021640","0.003864","0.011740","0.004290"
"88","0.106600","0.024531","0.008442","0.010560","0.004190"
"89","0.106000","0.021535","0.005202","0.008157","0.004119"
"90","0.105409","0.023405","0.005589","0.004519","0.003958"
"91","0.104828","0.024511","0.004288","0.000933","0.002215"
"92","0.104257","0.025152","0.007405","0.002645","0.000831"
"93","0.103695","0.026391","0.003185","0.006445","0.001297"
"94","0.103142","0.024554","0.002292","0.007591","0.004516"
"95","0.102598","0.021837","0.004891","0.003280","0.006247"
"96","0.102062","0.023236","0.005682","0.001430","0.003727"
"97","0.101535","0.022432","0.003745","0.001163","0.000356"
"98","0.101015","0.021113","0.001336","0.002275","0.001019"
"99","0.100504","0.023139","0.002828","0.001980","0.000296"
"100","0.100000","0.021812","0.001328","0.005403","0.001431"

