"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.348052","0.048784","0.020293","0.140804","0.275005","0.163315"
"2","0.707107","0.594604","0.500000","0.173418","0.211790","0.007741","0.138587","0.017296","0.090670"
"3","0.577350","0.438691","0.333333","0.103840","0.176653","0.018532","0.012866","0.062584","0.098526"
"4","0.500000","0.353553","0.250000","0.008575","0.126393","0.052651","0.051231","0.056076","0.065001"
"5","0.447214","0.299070","0.200000","0.062576","0.072746","0.017084","0.037531","0.024171","0.005773"
"6","0.408248","0.260847","0.166667","0.024941","0.104498","0.025549","0.076617","0.038774","0.047478"
"7","0.377964","0.232368","0.142857","0.018401","0.071226","0.033109","0.096953","0.008800","0.003862"
"8","0.353553","0.210224","0.125000","0.039910","0.045824","0.007232","0.108105","0.007383","0.042050"
"9","0.333333","0.192450","0.111111","0.073804","0.061570","0.023111","0.095158","0.028128","0.021227"
"10","0.316228","0.177828","0.100000","0.081925","0.061426","0.057265","0.064601","0.064248","0.012696"
"11","0.301511","0.165560","0.090909","0.078151","0.092330","0.026138","0.050423","0.067921","0.006585"
"12","0.288675","0.155101","0.083333","0.086056","0.062368","0.041075","0.029020","0.035834","0.021830"
"13","0.277350","0.146064","0.076923","0.096514","0.064893","0.070905","0.000237","0.049906","0.011609"
"14","0.267261","0.138167","0.071429","0.102091","0.048812","0.049625","0.005712","0.029588","0.020782"
"15","0.258199","0.131199","0.066667","0.075509","0.061189","0.026567","0.026968","0.032985","0.030451"
"16","0.250000","0.125000","0.062500","0.058406","0.054174","0.020989","0.025010","0.027448","0.022409"
"17","0.242536","0.119444","0.058824","0.071100","0.046944","0.044285","0.038450","0.013822","0.031051"
"18","0.235702","0.114432","0.055556","0.058007","0.061363","0.026730","0.032205","0.003418","0.048794"
"19","0.229416","0.109884","0.052632","0.046672","0.058219","0.027054","0.013960","0.019291","0.038415"
"20","0.223607","0.105737","0.050000","0.059271","0.049508","0.015030","0.018287","0.020658","0.037630"
"21","0.218218","0.101938","0.047619","0.058840","0.035499","0.025406","0.002104","0.011093","0.034647"
"22","0.213201","0.098443","0.045455","0.065896","0.040823","0.019558","0.010194","0.006036","0.035753"
"23","0.208514","0.095215","0.043478","0.060708","0.057722","0.012509","0.009608","0.002694","0.027754"
"24","0.204124","0.092223","0.041667","0.050162","0.045795","0.022897","0.014540","0.006975","0.020995"
"25","0.200000","0.089443","0.040000","0.042547","0.048152","0.022119","0.008413","0.009064","0.021009"
"26","0.196116","0.086850","0.038462","0.037424","0.044046","0.014058","0.017131","0.005824","0.007634"
"27","0.192450","0.084426","0.037037","0.036145","0.054743","0.004080","0.019857","0.012543","0.004937"
"28","0.188982","0.082155","0.035714","0.045623","0.040359","0.008413","0.019548","0.003899","0.012574"
"29","0.185695","0.080021","0.034483","0.046021","0.038420","0.001510","0.011042","0.005114","0.020509"
"30","0.182574","0.078012","0.033333","0.050996","0.047127","0.008127","0.016794","0.014761","0.016827"
"31","0.179605","0.076116","0.032258","0.043168","0.049771","0.010016","0.003050","0.009661","0.009647"
"32","0.176777","0.074325","0.031250","0.047913","0.044285","0.005900","0.007386","0.000070","0.003646"
"33","0.174078","0.072630","0.030303","0.045459","0.037523","0.016303","0.004647","0.009977","0.007427"
"34","0.171499","0.071022","0.029412","0.036035","0.042653","0.004367","0.010072","0.020537","0.010939"
"35","0.169031","0.069494","0.028571","0.039223","0.038435","0.001443","0.010627","0.017696","0.008501"
"36","0.166667","0.068041","0.027778","0.031631","0.031642","0.005601","0.008462","0.012374","0.006665"
"37","0.164399","0.066657","0.027027","0.037294","0.032832","0.000831","0.000224","0.020859","0.000432"
"38","0.162221","0.065337","0.026316","0.029172","0.032834","0.010438","0.009616","0.017837","0.009577"
"39","0.160128","0.064077","0.025641","0.030242","0.041886","0.004610","0.015866","0.020046","0.007738"
"40","0.158114","0.062872","0.025000","0.033769","0.033012","0.008461","0.019878","0.022048","0.012417"
"41","0.156174","0.061718","0.024390","0.038306","0.032405","0.006909","0.017451","0.011806","0.014782"
"42","0.154303","0.060613","0.023810","0.045030","0.027580","0.001449","0.011551","0.018477","0.011487"
"43","0.152499","0.059552","0.023256","0.040199","0.032451","0.005762","0.003694","0.016445","0.012292"
"44","0.150756","0.058534","0.022727","0.029321","0.028085","0.006166","0.010156","0.013138","0.004522"
"45","0.149071","0.057556","0.022222","0.027030","0.024669","0.002041","0.006875","0.005328","0.001315"
"46","0.147442","0.056615","0.021739","0.020660","0.029095","0.004036","0.008026","0.003050","0.003222"
"47","0.145865","0.055709","0.021277","0.016703","0.028784","0.002987","0.004456","0.003135","0.007082"
"48","0.144338","0.054836","0.020833","0.023216","0.023938","0.000144","0.010874","0.003142","0.011653"
"49","0.142857","0.053995","0.020408","0.022734","0.017824","0.004614","0.015052","0.001167","0.011970"
"50","0.141421","0.053183","0.020000","0.021230","0.019489","0.001704","0.016063","0.007287","0.004140"
"51","0.140028","0.052399","0.019608","0.018740","0.015076","0.001707","0.012456","0.005309","0.006782"
"52","0.138675","0.051641","0.019231","0.010553","0.009232","0.001612","0.014252","0.000827","0.012380"
"53","0.137361","0.050909","0.018868","0.016530","0.009043","0.001492","0.015133","0.005626","0.012389"
"54","0.136083","0.050200","0.018519","0.009521","0.007288","0.008472","0.021773","0.001818","0.006585"
"55","0.134840","0.049514","0.018182","0.002245","0.012773","0.002464","0.021222","0.001663","0.002383"
"56","0.133631","0.048849","0.017857","0.003057","0.011383","0.004236","0.018178","0.001712","0.007080"
"57","0.132453","0.048205","0.017544","0.004123","0.009548","0.000533","0.011227","0.000510","0.011173"
"58","0.131306","0.047580","0.017241","0.008474","0.004751","0.004247","0.012481","0.001486","0.013695"
"59","0.130189","0.046974","0.016949","0.011249","0.006770","0.002555","0.015459","0.003014","0.012522"
"60","0.129099","0.046386","0.016667","0.007333","0.013764","0.000951","0.017556","0.009198","0.006059"
"61","0.128037","0.045814","0.016393","0.011890","0.009825","0.006037","0.011285","0.008598","0.008455"
"62","0.127000","0.045259","0.016129","0.016984","0.011839","0.005345","0.009536","0.004680","0.004507"
"63","0.125988","0.044719","0.015873","0.019361","0.010070","0.002994","0.012162","0.002307","0.005477"
"64","0.125000","0.044194","0.015625","0.012891","0.014470","0.001795","0.010720","0.000591","0.005025"
"65","0.124035","0.043683","0.015385","0.017279","0.008772","0.000032","0.010783","0.004216","0.008534"
"66","0.123091","0.043186","0.015152","0.012003","0.008399","0.006414","0.010768","0.003888","0.002598"
"67","0.122169","0.042702","0.014925","0.013880","0.013245","0.002493","0.013868","0.004295","0.006085"
"68","0.121268","0.042230","0.014706","0.015204","0.014064","0.003895","0.009293","0.001854","0.000276"
"69","0.120386","0.041770","0.014493","0.013507","0.012597","0.002238","0.010617","0.005428","0.002995"
"70","0.119523","0.041322","0.014286","0.008938","0.009627","0.006562","0.012127","0.001693","0.004390"
"71","0.118678","0.040884","0.014085","0.006431","0.012412","0.001314","0.012952","0.003287","0.002960"
"72","0.117851","0.040458","0.013889","0.006495","0.009982","0.000639","0.007665","0.001732","0.004325"
"73","0.117041","0.040041","0.013699","0.011014","0.007225","0.004717","0.013009","0.002335","0.001509"
"74","0.116248","0.039635","0.013514","0.012905","0.008860","0.006130","0.012877","0.004302","0.002373"
"75","0.115470","0.039238","0.013333","0.007881","0.008795","0.003840","0.009387","0.000721","0.007288"
"76","0.114708","0.038850","0.013158","0.007761","0.013608","0.001309","0.009928","0.000431","0.008008"
"77","0.113961","0.038471","0.012987","0.002738","0.009356","0.003611","0.008575","0.005813","0.005906"
"78","0.113228","0.038100","0.012821","0.004339","0.009601","0.001615","0.012116","0.008904","0.001851"
"79","0.112509","0.037738","0.012658","0.001712","0.006882","0.000723","0.014937","0.009165","0.005500"
"80","0.111803","0.037384","0.012500","0.003529","0.009215","0.000411","0.012983","0.005533","0.006625"
