"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.074813","0.048784","0.404179","0.210032"
"2","0.253344","0.211790","0.151702","0.216986"
"3","0.290256","0.176653","0.017195","0.212953"
"4","0.171200","0.126393","0.054076","0.069162"
"5","0.080665","0.072746","0.055874","0.034905"
"6","0.069584","0.104498","0.029157","0.017022"
"7","0.021411","0.071226","0.047426","0.023789"
"8","0.019732","0.045824","0.003324","0.027878"
"9","0.012869","0.061570","0.006154","0.030466"
"10","0.011800","0.061426","0.044364","0.062529"
"11","0.007498","0.092330","0.057183","0.061911"
"12","0.013008","0.062368","0.028191","0.020062"
"13","0.018295","0.064893","0.034377","0.022099"
"14","0.026569","0.048812","0.011216","0.000482"
"15","0.008087","0.061189","0.011020","0.016313"
"16","0.007996","0.054174","0.007280","0.011011"
"17","0.024224","0.046944","0.008855","0.001148"
"18","0.007870","0.061363","0.023490","0.016735"
"19","0.006591","0.058219","0.022388","0.007079"
"20","0.010317","0.049508","0.011618","0.016910"
"21","0.017179","0.035499","0.000718","0.007550"
"22","0.009013","0.040823","0.014836","0.013639"
"23","0.014052","0.057722","0.012243","0.007425"
"24","0.002806","0.045795","0.004435","0.013683"
"25","0.006181","0.048152","0.011295","0.024886"
"26","0.000407","0.044046","0.003240","0.014053"
"27","0.010163","0.054743","0.003465","0.017222"
"28","0.007554","0.040359","0.005255","0.024456"
"29","0.008321","0.038420","0.010077","0.009294"
"30","0.008481","0.047127","0.015168","0.012499"
"31","0.003377","0.049771","0.015956","0.003524"
"32","0.001889","0.044285","0.010596","0.003626"
"33","0.005008","0.037523","0.000889","0.002327"
"34","0.015689","0.042653","0.004556","0.012519"
"35","0.017993","0.038435","0.000171","0.000590"
"36","0.022876","0.031642","0.008835","0.005139"
"37","0.013710","0.032832","0.004253","0.008460"
"38","0.011199","0.032834","0.005108","0.007541"
"39","0.003134","0.041886","0.011779","0.001169"
"40","0.008838","0.033012","0.008843","0.002425"
"41","0.016734","0.032405","0.005378","0.010329"
"42","0.025308","0.027580","0.003866","0.010848"
"43","0.028688","0.032451","0.006611","0.002266"
"44","0.018420","0.028085","0.004526","0.004920"
"45","0.012565","0.024669","0.006557","0.001458"
"46","0.004486","0.029095","0.005604","0.001370"
"47","0.004592","0.028784","0.007222","0.004450"
"48","0.004353","0.023938","0.003041","0.003022"
"49","0.006457","0.017824","0.000506","0.003936"
"50","0.000437","0.019489","0.006115","0.001314"
"51","0.005441","0.015076","0.014080","0.005285"
"52","0.000116","0.009232","0.013555","0.000737"
"53","0.003668","0.009043","0.011559","0.005235"
"54","0.000120","0.007288","0.006997","0.005124"
"55","0.006063","0.012773","0.011081","0.007269"
"56","0.002950","0.011383","0.009981","0.003449"
"57","0.009050","0.009548","0.006807","0.004543"
"58","0.009064","0.004751","0.012226","0.007330"
"59","0.011653","0.006770","0.008974","0.010201"
"60","0.009237","0.013764","0.010071","0.004939"
"61","0.005389","0.009825","0.013245","0.008412"
"62","0.003196","0.011839","0.011540","0.006152"
"63","0.005068","0.010070","0.015403","0.005132"
"64","0.008697","0.014470","0.014930","0.008538"
"65","0.003870","0.008772","0.017852","0.008252"
"66","0.003843","0.008399","0.016809","0.011035"
"67","0.001849","0.013245","0.012587","0.014903"
"68","0.001556","0.014064","0.014253","0.013356"
"69","0.002579","0.012597","0.015450","0.008324"
"70","0.002779","0.009627","0.011133","0.006374"
"71","0.000369","0.012412","0.006691","0.010384"
"72","0.004603","0.009982","0.004953","0.012552"
"73","0.000949","0.007225","0.010239","0.014419"
"74","0.002167","0.008860","0.009991","0.012950"
"75","0.004002","0.008795","0.007446","0.014738"
"76","0.009009","0.013608","0.003817","0.014109"
"77","0.010509","0.009356","0.001063","0.015031"
"78","0.010523","0.009601","0.006540","0.015995"
"79","0.011624","0.006882","0.009209","0.014677"
"80","0.009504","0.009215","0.008699","0.017718"
"81","0.009205","0.007763","0.006647","0.014828"
"82","0.008518","0.006090","0.001570","0.014791"
"83","0.009160","0.009048","0.006354","0.010329"
"84","0.006421","0.008461","0.007418","0.006446"
"85","0.007636","0.006296","0.008693","0.004157"
"86","0.005553","0.002848","0.010068","0.001114"
"87","0.006285","0.003864","0.008355","0.001512"
"88","0.008960","0.008442","0.009735","0.002697"
"89","0.010630","0.005202","0.013203","0.004834"
"90","0.008023","0.005589","0.011726","0.006185"
"91","0.010604","0.004288","0.011832","0.004550"
"92","0.010881","0.007405","0.012258","0.000185"
"93","0.012524","0.003185","0.011849","0.001906"
"94","0.007744","0.002292","0.008769","0.000796"
"95","0.007738","0.004891","0.010822","0.000327"
"96","0.007501","0.005682","0.008055","0.000927"
"97","0.010078","0.003745","0.011538","0.000823"
"98","0.005477","0.001336","0.012184","0.000191"
"99","0.006815","0.002828","0.014977","0.003883"
"100","0.008850","0.001328","0.018528","0.001304"

