"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.048784","0.100782","0.048784","0.203690","0.320122","0.004112","0.442254","0.048784","0.080851","0.095281","0.432609"
"2","0.707107","0.594604","0.500000","0.129157","0.094623","0.211790","0.071321","0.365918","0.087841","0.331654","0.013150","0.106617","0.153610","0.193805"
"3","0.577350","0.438691","0.333333","0.050904","0.095160","0.176653","0.022302","0.247783","0.062168","0.348324","0.001271","0.005022","0.091398","0.094474"
"4","0.500000","0.353553","0.250000","0.069993","0.088990","0.126393","0.069825","0.215560","0.060161","0.264251","0.050227","0.082644","0.055606","0.061360"
"5","0.447214","0.299070","0.200000","0.004746","0.089004","0.072746","0.006939","0.207340","0.031716","0.296747","0.028115","0.000437","0.079086","0.095847"
"6","0.408248","0.260847","0.166667","0.002173","0.088092","0.104498","0.008085","0.159295","0.000546","0.267101","0.005363","0.017176","0.006983","0.031420"
"7","0.377964","0.232368","0.142857","0.028096","0.082621","0.071226","0.006560","0.119806","0.022411","0.273378","0.010889","0.036763","0.043459","0.062475"
"8","0.353553","0.210224","0.125000","0.003716","0.083561","0.045824","0.014446","0.142679","0.001827","0.227615","0.049263","0.016797","0.013424","0.018376"
"9","0.333333","0.192450","0.111111","0.011808","0.081622","0.061570","0.000061","0.123051","0.012841","0.251024","0.017609","0.019459","0.002050","0.053991"
"10","0.316228","0.177828","0.100000","0.031746","0.079895","0.061426","0.006661","0.094074","0.009954","0.243018","0.001436","0.060427","0.000941","0.055790"
"11","0.301511","0.165560","0.090909","0.022286","0.079838","0.092330","0.014822","0.065956","0.013157","0.252664","0.005311","0.031259","0.020064","0.034423"
"12","0.288675","0.155101","0.083333","0.032680","0.076988","0.062368","0.005459","0.076042","0.043605","0.228189","0.031359","0.033604","0.013264","0.030800"
"13","0.277350","0.146064","0.076923","0.012826","0.077493","0.064893","0.013442","0.062962","0.032713","0.241988","0.010822","0.031816","0.003363","0.036297"
"14","0.267261","0.138167","0.071429","0.013344","0.076425","0.048812","0.021191","0.037786","0.029816","0.229382","0.013196","0.040434","0.019258","0.007440"
"15","0.258199","0.131199","0.066667","0.025300","0.072875","0.061189","0.009798","0.038889","0.013055","0.231949","0.002708","0.043308","0.036776","0.025544"
"16","0.250000","0.125000","0.062500","0.015346","0.073044","0.054174","0.024357","0.040181","0.005630","0.208540","0.017412","0.033165","0.018311","0.029469"
"17","0.242536","0.119444","0.058824","0.020407","0.071237","0.046944","0.006539","0.060032","0.003686","0.222216","0.000245","0.049200","0.005112","0.013797"
"18","0.235702","0.114432","0.055556","0.030828","0.071409","0.061363","0.011557","0.038327","0.019911","0.220768","0.005230","0.044361","0.018465","0.001363"
"19","0.229416","0.109884","0.052632","0.027107","0.070800","0.058219","0.005519","0.035510","0.034775","0.228407","0.006412","0.029865","0.013028","0.006361"
"20","0.223607","0.105737","0.050000","0.033890","0.068254","0.049508","0.010794","0.026984","0.027395","0.216248","0.005807","0.020616","0.008596","0.013404"
"21","0.218218","0.101938","0.047619","0.023049","0.068448","0.035499","0.001465","0.035504","0.040881","0.225844","0.007934","0.021477","0.005926","0.004787"
"22","0.213201","0.098443","0.045455","0.024216","0.067151","0.040823","0.000545","0.027856","0.036062","0.219763","0.008832","0.030193","0.001498","0.012814"
"23","0.208514","0.095215","0.043478","0.031731","0.064058","0.057722","0.001817","0.022121","0.043082","0.222805","0.012359","0.022965","0.008350","0.017530"
"24","0.204124","0.092223","0.041667","0.026196","0.063807","0.045795","0.012474","0.029651","0.042508","0.208600","0.004597","0.037777","0.000231","0.010223"
"25","0.200000","0.089443","0.040000","0.030063","0.061954","0.048152","0.002067","0.029561","0.035692","0.217574","0.000993","0.034912","0.002756","0.023171"
"26","0.196116","0.086850","0.038462","0.019284","0.062220","0.044046","0.016369","0.019674","0.047237","0.214773","0.008062","0.049100","0.007904","0.017280"
"27","0.192450","0.084426","0.037037","0.018245","0.061342","0.054743","0.017331","0.008129","0.039796","0.219049","0.014608","0.055234","0.000480","0.014293"
"28","0.188982","0.082155","0.035714","0.023816","0.058918","0.040359","0.004474","0.012212","0.035087","0.208820","0.003518","0.043793","0.006883","0.008115"
"29","0.185695","0.080021","0.034483","0.017422","0.058856","0.038420","0.005327","0.025754","0.035780","0.215233","0.012456","0.036567","0.013859","0.003614"
"30","0.182574","0.078012","0.033333","0.019333","0.057429","0.047127","0.019418","0.015437","0.038824","0.209336","0.005520","0.036776","0.001537","0.001278"
"31","0.179605","0.076116","0.032258","0.025053","0.057582","0.049771","0.017422","0.016499","0.029799","0.210464","0.000969","0.043307","0.000254","0.014469"
"32","0.176777","0.074325","0.031250","0.022120","0.054801","0.044285","0.004365","0.013785","0.025005","0.198672","0.012566","0.042999","0.005487","0.009464"
"33","0.174078","0.072630","0.030303","0.025711","0.054296","0.037523","0.002018","0.024002","0.017343","0.206016","0.007787","0.036733","0.004516","0.003477"
"34","0.171499","0.071022","0.029412","0.018494","0.052461","0.042653","0.000127","0.020679","0.017305","0.206075","0.006736","0.036045","0.003669","0.010799"
