"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.681690","0.318310","0.318310","0.318310","0.681690"
"2","0.707107","0.594604","0.181690","0.181690","0.181690","0.181690","0.181690"
"3","0.577350","0.438691","0.015023","0.348357","0.015023","0.015023","0.015023"
"4","0.500000","0.353553","0.068310","0.181690","0.068310","0.068310","0.068310"
"5","0.447214","0.299070","0.081690","0.081690","0.081690","0.081690","0.118310"
"6","0.408248","0.260847","0.015023","0.181690","0.015023","0.015023","0.151643"
"7","0.377964","0.232368","0.110262","0.253119","0.032596","0.032596","0.032596"
"8","0.353553","0.210224","0.056690","0.181690","0.056690","0.068310","0.068310"
"9","0.333333","0.192450","0.126135","0.126135","0.015023","0.096088","0.096088"
"10","0.316228","0.177828","0.081690","0.181690","0.081690","0.118310","0.118310"
"11","0.301511","0.165560","0.045326","0.227145","0.045326","0.045583","0.045583"
"12","0.288675","0.155101","0.015023","0.181690","0.015023","0.068310","0.015023"
"13","0.277350","0.146064","0.066305","0.143229","0.010618","0.087541","0.010618"
"14","0.267261","0.138167","0.110261","0.181690","0.032596","0.032596","0.032596"
"15","0.258199","0.131199","0.081690","0.215023","0.015023","0.015023","0.051643"
"16","0.250000","0.125000","0.119190","0.181690","0.005810","0.056690","0.068310"
"17","0.242536","0.119444","0.093455","0.152278","0.034631","0.034631","0.024192"
"18","0.235702","0.114432","0.070579","0.126135","0.015023","0.015023","0.040532"
"19","0.229416","0.109884","0.050111","0.155374","0.050111","0.002520","0.002520"
"20","0.223607","0.105737","0.031690","0.131690","0.031690","0.031690","0.018310"
"21","0.218218","0.101938","0.062642","0.110262","0.015023","0.015023","0.032596"
"22","0.213201","0.098443","0.045326","0.090781","0.000128","0.000128","0.045583"
"23","0.208514","0.095215","0.029516","0.116473","0.013962","0.029516","0.013962"
"24","0.204124","0.092223","0.056690","0.098357","0.026643","0.015023","0.026643"
"25","0.200000","0.089443","0.041690","0.081690","0.001690","0.001690","0.038310"
"26","0.196116","0.086850","0.027844","0.066305","0.010618","0.027844","0.010618"
"27","0.192450","0.084426","0.015023","0.089098","0.015023","0.015023","0.022014"
"28","0.188982","0.082155","0.038833","0.074547","0.038833","0.038833","0.032596"
"29","0.185695","0.080021","0.061000","0.061000","0.026518","0.026518","0.007965"
"30","0.182574","0.078012","0.081690","0.048357","0.015023","0.015023","0.018310"
"31","0.179605","0.076116","0.068787","0.068787","0.004271","0.004271","0.027987"
"32","0.176777","0.074325","0.056690","0.056690","0.025440","0.025440","0.005810"
"33","0.174078","0.072630","0.075630","0.045327","0.015023","0.015023","0.015280"
"34","0.171499","0.071022","0.064043","0.034631","0.005220","0.005220","0.024192"
"35","0.169031","0.069494","0.053119","0.053119","0.004024","0.004024","0.004024"
"36","0.166667","0.068041","0.042801","0.042801","0.012754","0.012754","0.012754"
"37","0.164399","0.066657","0.060068","0.033041","0.006014","0.021013","0.021013"
"38","0.162221","0.065337","0.050111","0.023795","0.002520","0.002520","0.028836"
"39","0.160128","0.064077","0.040664","0.040664","0.010618","0.010618","0.036259"
"40","0.158114","0.062872","0.056690","0.031690","0.006690","0.006690","0.043310"
"41","0.156174","0.061718","0.071934","0.023154","0.023154","0.001237","0.025627"
"42","0.154303","0.060613","0.062643","0.015023","0.015023","0.008786","0.032596"
"43","0.152499","0.059552","0.053783","0.030527","0.007272","0.015984","0.039240"
"44","0.150756","0.058534","0.068054","0.022599","0.022599","0.000128","0.022855"
"45","0.149071","0.057556","0.059468","0.015023","0.015024","0.007199","0.007199"
"46","0.147442","0.056615","0.051255","0.007777","0.007777","0.013962","0.007777"
"47","0.145865","0.055709","0.043392","0.022116","0.000839","0.020438","0.000839"
"48","0.144338","0.054836","0.035857","0.015023","0.005810","0.005810","0.005810"
"49","0.142857","0.053995","0.028629","0.008221","0.008221","0.008221","0.008221"
"50","0.141421","0.053183","0.041690","0.001690","0.001690","0.021690","0.001690"
"51","0.140028","0.052399","0.034631","0.015023","0.004584","0.015023","0.004584"
"52","0.138675","0.051641","0.027844","0.008613","0.010617","0.027844","0.008613"
"53","0.137361","0.050909","0.021313","0.002445","0.016423","0.021313","0.002445"
"54","0.136083","0.050200","0.033542","0.003495","0.022014","0.015023","0.003495"
"55","0.134840","0.049514","0.045327","0.008963","0.027401","0.008963","0.009219"
"56","0.133631","0.048849","0.038833","0.020976","0.014738","0.020976","0.014738"
"57","0.132453","0.048205","0.032567","0.015023","0.020064","0.015023","0.020064"
"58","0.131306","0.047580","0.026518","0.009276","0.025206","0.009276","0.007965"
"59","0.130189","0.046974","0.020673","0.020673","0.013225","0.003724","0.013225"
"60","0.129099","0.046386","0.015023","0.031690","0.001643","0.015023","0.018310"
"61","0.128037","0.045814","0.009559","0.025952","0.006834","0.025952","0.023228"
"62","0.127000","0.045259","0.004271","0.020400","0.011858","0.020400","0.011858"
"63","0.125988","0.044719","0.000850","0.030897","0.000849","0.015024","0.016723"
"64","0.125000","0.044194","0.005810","0.041065","0.005810","0.009815","0.005810"
"65","0.124035","0.043683","0.010618","0.035536","0.010617","0.004767","0.010618"
"66","0.123091","0.043186","0.000128","0.030175","0.015280","0.000128","0.015280"
"67","0.122169","0.042702","0.010048","0.024974","0.019802","0.004877","0.019802"
"68","0.121268","0.042230","0.019925","0.034631","0.024192","0.009486","0.009486"
"69","0.120386","0.041770","0.029516","0.029516","0.028455","0.000531","0.013962"
"70","0.119523","0.041322","0.024547","0.024547","0.032596","0.004024","0.018310"
"71","0.118678","0.040884","0.033803","0.019718","0.036620","0.008451","0.022535"
"72","0.117851","0.040458","0.042801","0.028912","0.026643","0.012754","0.026643"
"73","0.117041","0.040041","0.037855","0.024156","0.016940","0.003241","0.016940"
"74","0.116248","0.039635","0.033042","0.019528","0.007499","0.006014","0.007499"
"75","0.115470","0.039238","0.041690","0.015024","0.001690","0.015023","0.011643"
"76","0.114708","0.038850","0.036953","0.023795","0.002520","0.010638","0.002520"
"77","0.113961","0.038471","0.032340","0.019353","0.006622","0.006365","0.006365"
"78","0.113228","0.038100","0.040665","0.015023","0.002203","0.002203","0.002203"
"79","0.112509","0.037738","0.036121","0.010804","0.001854","0.010804","0.001854"
"80","0.111803","0.037384","0.031690","0.019190","0.005810","0.006690","0.006690"
"81","0.111111","0.037037","0.027369","0.015023","0.009668","0.002678","0.015023"
"82","0.110432","0.036698","0.023154","0.010958","0.013432","0.001237","0.010958"
"83","0.109764","0.036366","0.031088","0.006991","0.017105","0.005057","0.006991"
"84","0.109109","0.036040","0.038833","0.015024","0.020691","0.008786","0.015023"
"85","0.108465","0.035722","0.034631","0.011102","0.024192","0.012427","0.011102"
"86","0.107833","0.035410","0.030527","0.007272","0.015984","0.015984","0.007272"
"87","0.107211","0.035104","0.038012","0.003529","0.007965","0.019459","0.003529"
"88","0.106600","0.034805","0.033963","0.011236","0.000128","0.022855","0.000128"
"89","0.106000","0.034511","0.030005","0.007533","0.007533","0.014939","0.003703"
"90","0.105409","0.034223","0.037246","0.003912","0.015023","0.007199","0.003912"
"91","0.104828","0.033941","0.044328","0.000371","0.011360","0.010618","0.000371"
"92","0.104257","0.033663","0.040386","0.007777","0.007777","0.013962","0.003092"
"93","0.103695","0.033392","0.036529","0.004271","0.004271","0.006482","0.004271"
"94","0.103142","0.033125","0.043392","0.000839","0.000839","0.009799","0.011477"
"95","0.102598","0.032863","0.039585","0.002520","0.002520","0.013047","0.008006"
"96","0.102062","0.032606","0.035857","0.004607","0.004607","0.005810","0.004607"
"97","0.101535","0.032353","0.032206","0.001278","0.001278","0.001278","0.001278"
"98","0.101015","0.032106","0.038833","0.001983","0.001983","0.001983","0.008221"
"99","0.100504","0.031862","0.045327","0.005179","0.005179","0.005179","0.015023"
"100","0.100000","0.031623","0.041690","0.001690","0.008310","0.001690","0.011690"

