"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.318310","0.318310","0.681690","0.318310"
"2","0.318310","0.181690","0.181690","0.318310"
"3","0.015023","0.348357","0.015023","0.015023"
"4","0.068310","0.181690","0.068310","0.068310"
"5","0.118310","0.081690","0.081690","0.118310"
"6","0.151643","0.181690","0.015023","0.015023"
"7","0.032596","0.253119","0.110262","0.110262"
"8","0.056690","0.181690","0.056690","0.056690"
"9","0.126135","0.126135","0.015023","0.015023"
"10","0.081690","0.181690","0.081690","0.018310"
"11","0.045326","0.227145","0.045326","0.045583"
"12","0.015023","0.181690","0.015023","0.015023"
"13","0.010618","0.143229","0.010618","0.010618"
"14","0.032596","0.181690","0.032596","0.038833"
"15","0.051643","0.215023","0.051643","0.015023"
"16","0.005810","0.181690","0.005810","0.005810"
"17","0.024192","0.152278","0.034631","0.024192"
"18","0.040532","0.126135","0.070579","0.015023"
"19","0.002520","0.155374","0.102743","0.002520"
"20","0.018310","0.131690","0.081690","0.018310"
"21","0.032596","0.110262","0.062642","0.015023"
"22","0.045583","0.090781","0.045326","0.000128"
"23","0.057440","0.116473","0.072994","0.013962"
"24","0.026643","0.098357","0.056690","0.026643"
"25","0.001690","0.081690","0.041690","0.001690"
"26","0.027844","0.066305","0.027844","0.010618"
"27","0.015023","0.089098","0.015023","0.022014"
"28","0.038833","0.074547","0.003119","0.032596"
"29","0.061000","0.061000","0.026518","0.007965"
"30","0.048357","0.048357","0.015023","0.015023"
"31","0.068787","0.068787","0.004271","0.004271"
"32","0.056690","0.056690","0.025440","0.005810"
"33","0.045326","0.045327","0.015023","0.015280"
"34","0.064043","0.034631","0.005220","0.005220"
"35","0.053119","0.053119","0.004024","0.004024"
"36","0.042801","0.042801","0.012754","0.012754"
"37","0.033041","0.033041","0.021013","0.021013"
"38","0.023795","0.023795","0.002520","0.002520"
"39","0.040664","0.040664","0.010618","0.015023"
"40","0.031690","0.031690","0.018310","0.031690"
"41","0.047544","0.023154","0.025627","0.023154"
"42","0.038833","0.015023","0.008786","0.015023"
"43","0.030527","0.030527","0.007271","0.007271"
"44","0.022599","0.022599","0.000128","0.000128"
"45","0.015023","0.015023","0.007199","0.007199"
"46","0.007777","0.007777","0.013962","0.013962"
"47","0.022116","0.022116","0.000839","0.000839"
"48","0.015023","0.015023","0.015023","0.005810"
"49","0.008221","0.008221","0.008221","0.008221"
"50","0.001690","0.001690","0.001690","0.001690"
"51","0.004584","0.015023","0.004584","0.004584"
"52","0.010618","0.008613","0.008613","0.008613"
"53","0.002445","0.002445","0.002445","0.002445"
"54","0.015023","0.003495","0.015023","0.003495"
"55","0.008963","0.008963","0.027145","0.009219"
"56","0.003119","0.020976","0.020976","0.003119"
"57","0.015023","0.015023","0.015023","0.002520"
"58","0.009276","0.009276","0.009276","0.007965"
"59","0.003724","0.020673","0.003724","0.013225"
"60","0.001643","0.031690","0.015023","0.018310"
"61","0.006834","0.025952","0.009559","0.023228"
"62","0.011858","0.020400","0.020400","0.027987"
"63","0.016723","0.030897","0.015023","0.016723"
"64","0.005810","0.041065","0.009815","0.021435"
"65","0.010617","0.035536","0.004767","0.026002"
"66","0.015280","0.030175","0.000128","0.015280"
"67","0.019802","0.024974","0.010048","0.019802"
"68","0.024192","0.034631","0.005220","0.009486"
"69","0.028455","0.029516","0.000531","0.013962"
"70","0.032596","0.024547","0.004024","0.004024"
"71","0.036620","0.019718","0.008451","0.008451"
"72","0.040532","0.028912","0.012754","0.012754"
"73","0.030639","0.024156","0.016940","0.016940"
"74","0.034526","0.019528","0.007499","0.021013"
"75","0.038310","0.015024","0.011643","0.011643"
"76","0.028836","0.023795","0.015678","0.015678"
"77","0.019609","0.019353","0.019609","0.019609"
"78","0.023438","0.015023","0.010618","0.023438"
"79","0.027171","0.010804","0.014512","0.014512"
"80","0.030810","0.019190","0.005810","0.005810"
"81","0.034359","0.015023","0.009668","0.009668"
"82","0.025627","0.010958","0.001237","0.013432"
"83","0.029153","0.006991","0.005057","0.017105"
"84","0.020691","0.015024","0.008786","0.008786"
"85","0.024192","0.011102","0.000663","0.000663"
"86","0.027612","0.007272","0.004356","0.007271"
"87","0.019459","0.003529","0.007965","0.003529"
"88","0.022855","0.011236","0.011492","0.000128"
"89","0.014939","0.007533","0.014939","0.007533"
"90","0.018310","0.003912","0.018310","0.003912"
"91","0.021607","0.000371","0.021607","0.000371"
"92","0.024832","0.007777","0.024832","0.003093"
"93","0.017235","0.004271","0.027987","0.006482"
"94","0.020438","0.000839","0.031076","0.009799"
"95","0.023573","0.002520","0.023573","0.013047"
"96","0.026643","0.004607","0.026643","0.016227"
"97","0.019341","0.001278","0.019341","0.019341"
"98","0.022391","0.001983","0.012187","0.012187"
"99","0.015280","0.005179","0.015280","0.015280"
"100","0.018310","0.001690","0.008310","0.008310"

