"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.318310","0.318310","0.681690","0.318310","0.318310","0.318310"
"2","0.707107","0.594604","0.181690","0.181690","0.681690","0.318310","0.181690","0.318310"
"3","0.577350","0.438691","0.015023","0.348357","0.348357","0.318310","0.015023","0.318310"
"4","0.500000","0.353553","0.068310","0.181690","0.431690","0.068310","0.181690","0.068310"
"5","0.447214","0.299070","0.118310","0.081690","0.481690","0.118310","0.081690","0.118310"
"6","0.408248","0.260847","0.015023","0.181690","0.515023","0.151643","0.015023","0.015023"
"7","0.377964","0.232368","0.110262","0.253119","0.395976","0.032596","0.032596","0.032596"
"8","0.353553","0.210224","0.056690","0.181690","0.306690","0.068310","0.056690","0.056690"
"9","0.333333","0.192450","0.015023","0.126135","0.348357","0.096088","0.015023","0.015023"
"10","0.316228","0.177828","0.018310","0.181690","0.281690","0.018310","0.018310","0.081690"
"11","0.301511","0.165560","0.045326","0.227145","0.227145","0.045327","0.045327","0.136236"
"12","0.288675","0.155101","0.015023","0.181690","0.181690","0.015023","0.015023","0.098357"
"13","0.277350","0.146064","0.010618","0.143229","0.220152","0.066306","0.010618","0.066306"
"14","0.267261","0.138167","0.038833","0.181690","0.181690","0.038833","0.032596","0.038833"
"15","0.258199","0.131199","0.015023","0.215023","0.148357","0.015023","0.015023","0.015023"
"16","0.250000","0.125000","0.056690","0.181690","0.119190","0.005810","0.005810","0.005810"
"17","0.242536","0.119444","0.034631","0.152278","0.152278","0.024192","0.024192","0.024192"
"18","0.235702","0.114432","0.015023","0.126135","0.126135","0.015023","0.015023","0.040532"
"19","0.229416","0.109884","0.002520","0.155374","0.102743","0.002520","0.002520","0.055152"
"20","0.223607","0.105737","0.031690","0.131690","0.081690","0.018310","0.018310","0.018310"
"21","0.218218","0.101938","0.015023","0.110262","0.110262","0.015023","0.032596","0.015023"
"22","0.213201","0.098443","0.000128","0.090781","0.090781","0.045327","0.045583","0.045327"
"23","0.208514","0.095215","0.029516","0.116473","0.072994","0.029516","0.013962","0.029516"
"24","0.204124","0.092223","0.015023","0.098357","0.056690","0.015023","0.015023","0.015023"
"25","0.200000","0.089443","0.001690","0.081690","0.081690","0.001690","0.041690","0.001690"
"26","0.196116","0.086850","0.027844","0.066305","0.066305","0.010618","0.027844","0.010618"
"27","0.192450","0.084426","0.015023","0.089098","0.052060","0.022014","0.052060","0.015023"
"28","0.188982","0.082155","0.003119","0.074547","0.038833","0.003119","0.038833","0.003119"
"29","0.185695","0.080021","0.007965","0.061000","0.061000","0.007965","0.026518","0.026518"
"30","0.182574","0.078012","0.018310","0.048357","0.048357","0.015023","0.015023","0.015023"
"31","0.179605","0.076116","0.027987","0.068787","0.036529","0.004271","0.036529","0.004271"
"32","0.176777","0.074325","0.037060","0.056690","0.025440","0.025440","0.025440","0.005810"
"33","0.174078","0.072630","0.045583","0.045327","0.045327","0.015023","0.015023","0.015023"
"34","0.171499","0.071022","0.053604","0.034631","0.034631","0.034631","0.034631","0.034631"
"35","0.169031","0.069494","0.061167","0.053119","0.024547","0.024547","0.053119","0.024547"
"36","0.166667","0.068041","0.068310","0.042801","0.015023","0.015023","0.042801","0.042801"
"37","0.164399","0.066657","0.075067","0.033041","0.033042","0.033042","0.033041","0.060069"
"38","0.162221","0.065337","0.081468","0.023795","0.050111","0.023795","0.050111","0.050111"
"39","0.160128","0.064077","0.087541","0.040664","0.040665","0.015023","0.040664","0.040665"
"40","0.158114","0.062872","0.093310","0.031690","0.031690","0.006690","0.031690","0.031690"
"41","0.156174","0.061718","0.098798","0.023154","0.047544","0.001237","0.023154","0.023154"
"42","0.154303","0.060613","0.104024","0.015023","0.038833","0.015023","0.015023","0.015024"
"43","0.152499","0.059552","0.109008","0.030527","0.030527","0.030527","0.030527","0.007272"
"44","0.150756","0.058534","0.113764","0.022599","0.022599","0.022599","0.022599","0.000128"
"45","0.149071","0.057556","0.118310","0.015023","0.037246","0.015024","0.015023","0.015024"
"46","0.147442","0.056615","0.100919","0.007777","0.051255","0.007777","0.007777","0.007777"
"47","0.145865","0.055709","0.105544","0.022116","0.043392","0.000839","0.000839","0.022116"
"48","0.144338","0.054836","0.089143","0.015023","0.035857","0.005810","0.015024","0.015024"
"49","0.142857","0.053995","0.073412","0.008221","0.049037","0.008221","0.008221","0.028629"
"50","0.141421","0.053183","0.058310","0.001690","0.061690","0.001690","0.001690","0.041690"
"51","0.140028","0.052399","0.043800","0.015023","0.054239","0.004584","0.015024","0.034631"
"52","0.138675","0.051641","0.049079","0.008613","0.047075","0.010617","0.008613","0.027844"
"53","0.137361","0.050909","0.054159","0.002445","0.059049","0.016423","0.021313","0.021313"
"54","0.136083","0.050200","0.059051","0.003495","0.070579","0.022014","0.015023","0.015024"
"55","0.134840","0.049514","0.063764","0.008963","0.063508","0.027401","0.008963","0.008963"
"56","0.133631","0.048849","0.068310","0.020976","0.056690","0.032596","0.003119","0.020976"
"57","0.132453","0.048205","0.072696","0.015023","0.050111","0.037608","0.002520","0.015024"
"58","0.131306","0.047580","0.076931","0.009276","0.061001","0.042448","0.009276","0.026518"
"59","0.130189","0.046974","0.081022","0.020673","0.054572","0.030174","0.003724","0.020673"
"60","0.129099","0.046386","0.084977","0.031690","0.048357","0.034976","0.015024","0.015024"
"61","0.128037","0.045814","0.088802","0.025952","0.042346","0.039621","0.009559","0.009559"
"62","0.127000","0.045259","0.092503","0.020400","0.052658","0.027987","0.004271","0.020400"
"63","0.125988","0.044719","0.096088","0.030897","0.046770","0.032596","0.000849","0.030897"
"64","0.125000","0.044194","0.099560","0.041065","0.041065","0.037060","0.009815","0.025440"
"65","0.124035","0.043683","0.087541","0.035536","0.035536","0.026002","0.020152","0.020152"
"66","0.123091","0.043186","0.091037","0.030175","0.045327","0.015280","0.015024","0.015024"
"67","0.122169","0.042702","0.094429","0.024974","0.039899","0.019802","0.010048","0.010049"
