"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","0.318310","0.318310","0.318310","0.681690"
"2","0.707107","0.318310","0.181690","0.181690","0.181690"
"3","0.577350","0.015023","0.348357","0.015023","0.015023"
"4","0.500000","0.068310","0.181690","0.181690","0.068310"
"5","0.447214","0.118310","0.081690","0.081690","0.081690"
"6","0.408248","0.151643","0.181690","0.181690","0.015023"
"7","0.377964","0.175453","0.253119","0.110262","0.032596"
"8","0.353553","0.193310","0.181690","0.056690","0.068310"
"9","0.333333","0.207199","0.126135","0.015023","0.096088"
"10","0.316228","0.218310","0.181690","0.018310","0.118310"
"11","0.301511","0.136492","0.227145","0.045583","0.045583"
"12","0.288675","0.151643","0.181690","0.068310","0.068310"
"13","0.277350","0.087541","0.143229","0.010618","0.010618"
"14","0.267261","0.032596","0.181690","0.038833","0.032596"
"15","0.258199","0.015023","0.215023","0.015023","0.051643"
"16","0.250000","0.005810","0.181690","0.056690","0.005810"
"17","0.242536","0.024192","0.152278","0.034631","0.024192"
"18","0.235702","0.015023","0.126135","0.070579","0.040532"
"19","0.229416","0.002520","0.155374","0.050111","0.002520"
"20","0.223607","0.031690","0.131690","0.031690","0.018310"
"21","0.218218","0.062643","0.110262","0.062643","0.015023"
"22","0.213201","0.090781","0.090781","0.045327","0.000128"
"23","0.208514","0.072995","0.116473","0.029516","0.013962"
"24","0.204124","0.056690","0.098357","0.015023","0.015023"
"25","0.200000","0.041690","0.081690","0.041690","0.001690"
"26","0.196116","0.066306","0.066305","0.027844","0.010618"
"27","0.192450","0.052061","0.089098","0.015023","0.015023"
"28","0.188982","0.074547","0.074547","0.003119","0.003119"
"29","0.185695","0.061000","0.061000","0.007965","0.007965"
"30","0.182574","0.048357","0.048357","0.018310","0.015023"
"31","0.179605","0.068787","0.068787","0.027987","0.036529"
"32","0.176777","0.056690","0.056690","0.005810","0.025440"
"33","0.174078","0.045327","0.045327","0.015280","0.045327"
"34","0.171499","0.064043","0.034631","0.024192","0.034631"
"35","0.169031","0.053119","0.053119","0.004024","0.024547"
"36","0.166667","0.042801","0.042801","0.012754","0.042801"
"37","0.164399","0.060069","0.033041","0.021013","0.033042"
"38","0.162221","0.076427","0.023795","0.002520","0.023795"
"39","0.160128","0.066306","0.040664","0.010618","0.015023"
"40","0.158114","0.056690","0.031690","0.006690","0.006690"
"41","0.156174","0.047544","0.023154","0.001237","0.001237"
"42","0.154303","0.062643","0.015023","0.008786","0.008786"
"43","0.152499","0.053783","0.030527","0.015984","0.015984"
"44","0.150756","0.045327","0.022599","0.000128","0.000128"
"45","0.149071","0.037246","0.015023","0.007199","0.007199"
"46","0.147442","0.051255","0.007777","0.013962","0.007777"
"47","0.145865","0.064669","0.022116","0.000839","0.022116"
"48","0.144338","0.077523","0.015023","0.015023","0.015023"
"49","0.142857","0.089853","0.008221","0.008221","0.008221"
"50","0.141421","0.081690","0.001690","0.001690","0.001690"
"51","0.140028","0.073847","0.015023","0.004584","0.004584"
"52","0.138675","0.066306","0.008613","0.010618","0.010618"
"53","0.137361","0.077917","0.002445","0.002445","0.016423"
"54","0.136083","0.070579","0.003495","0.003495","0.003495"
"55","0.134840","0.063508","0.008963","0.009219","0.009219"
"56","0.133631","0.056690","0.020976","0.014738","0.003119"
"57","0.132453","0.067655","0.015023","0.002520","0.015023"
"58","0.131306","0.078242","0.009276","0.009276","0.009276"
"59","0.130189","0.088470","0.020673","0.020673","0.003724"
"60","0.129099","0.081690","0.031690","0.015023","0.001643"
"61","0.128037","0.075133","0.025952","0.009559","0.009559"
"62","0.127000","0.068787","0.020400","0.004271","0.004271"
"63","0.125988","0.062643","0.030897","0.000850","0.015023"
"64","0.125000","0.056690","0.041065","0.009815","0.009815"
"65","0.124035","0.050921","0.035536","0.004767","0.004767"
"66","0.123091","0.045327","0.030175","0.015023","0.000128"
"67","0.122169","0.054825","0.024974","0.010048","0.010048"
