"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.594604","0.500000","0.500000","0.500000","0.500000","0.000000","0.000000","0.500000","0.500000","0.500000","0.000000","0.500000","0.500000"
"3","0.577350","0.438691","0.333333","0.166667","0.500000","0.166667","0.166667","0.166667","0.500000","0.500000","0.166667","0.166667","0.166667","0.166667"
"4","0.500000","0.353553","0.250000","0.250000","0.500000","0.250000","0.000000","0.250000","0.500000","0.500000","0.250000","0.000000","0.250000","0.250000"
"5","0.447214","0.299070","0.200000","0.100000","0.500000","0.100000","0.100000","0.100000","0.500000","0.500000","0.300000","0.100000","0.300000","0.100000"
"6","0.408248","0.260847","0.166667","0.000000","0.500000","0.000000","0.000000","0.166667","0.333333","0.500000","0.333333","0.000000","0.166667","0.166667"
"7","0.377964","0.232368","0.142857","0.071429","0.500000","0.071429","0.071429","0.071429","0.357143","0.500000","0.214286","0.071429","0.214286","0.214286"
"8","0.353553","0.210224","0.125000","0.000000","0.500000","0.000000","0.000000","0.125000","0.375000","0.500000","0.125000","0.125000","0.125000","0.125000"
"9","0.333333","0.192450","0.111111","0.055556","0.500000","0.055556","0.055556","0.055556","0.388889","0.500000","0.055556","0.055556","0.166667","0.055556"
"10","0.316228","0.177828","0.100000","0.100000","0.500000","0.000000","0.100000","0.100000","0.300000","0.500000","0.100000","0.000000","0.100000","0.000000"
"11","0.301511","0.165560","0.090909","0.045455","0.500000","0.045455","0.045455","0.045455","0.227273","0.500000","0.045455","0.045455","0.045455","0.045455"
"12","0.288675","0.155101","0.083333","0.083333","0.500000","0.000000","0.083333","0.083333","0.166667","0.500000","0.083333","0.083333","0.083333","0.000000"
"13","0.277350","0.146064","0.076923","0.038462","0.500000","0.038462","0.038462","0.038462","0.192308","0.500000","0.115385","0.038462","0.038462","0.038462"
"14","0.267261","0.138167","0.071429","0.000000","0.500000","0.000000","0.071429","0.071429","0.214286","0.500000","0.142857","0.071429","0.071429","0.071429"
"15","0.258199","0.131199","0.066667","0.033333","0.500000","0.033333","0.033333","0.100000","0.233333","0.500000","0.100000","0.033333","0.033333","0.100000"
"16","0.250000","0.125000","0.062500","0.000000","0.500000","0.000000","0.062500","0.062500","0.187500","0.500000","0.062500","0.062500","0.062500","0.125000"
"17","0.242536","0.119444","0.058824","0.029412","0.500000","0.029412","0.029412","0.088235","0.205882","0.500000","0.029412","0.029412","0.029412","0.088235"
"18","0.235702","0.114432","0.055556","0.055556","0.500000","0.000000","0.000000","0.111111","0.222222","0.500000","0.055556","0.055556","0.055556","0.111111"
"19","0.229416","0.109884","0.052632","0.026316","0.500000","0.026316","0.026316","0.131579","0.236842","0.500000","0.026316","0.078947","0.078947","0.078947"
"20","0.223607","0.105737","0.050000","0.050000","0.500000","0.000000","0.000000","0.100000","0.200000","0.500000","0.050000","0.050000","0.050000","0.050000"
"21","0.218218","0.101938","0.047619","0.023810","0.500000","0.023809","0.023810","0.071429","0.214286","0.500000","0.071429","0.023810","0.023810","0.023809"
"22","0.213201","0.098443","0.045455","0.045455","0.500000","0.045455","0.000000","0.090909","0.227273","0.500000","0.090909","0.000000","0.000000","0.045455"
"23","0.208514","0.095215","0.043478","0.065217","0.500000","0.021739","0.021739","0.108696","0.195652","0.500000","0.065217","0.021739","0.021739","0.065217"
"24","0.204124","0.092223","0.041667","0.041667","0.500000","0.000000","0.000000","0.125000","0.208333","0.500000","0.083333","0.000000","0.000000","0.041667"
"25","0.200000","0.089443","0.040000","0.060000","0.500000","0.020000","0.020000","0.100000","0.220000","0.500000","0.100000","0.020000","0.020000","0.060000"
"26","0.196116","0.086850","0.038462","0.038462","0.500000","0.000000","0.000000","0.115385","0.230769","0.500000","0.115385","0.038462","0.000000","0.038462"
"27","0.192450","0.084426","0.037037","0.018519","0.500000","0.018518","0.018519","0.092593","0.240741","0.500000","0.092593","0.018519","0.018519","0.055556"
"28","0.188982","0.082155","0.035714","0.035714","0.500000","0.035714","0.000000","0.071429","0.214286","0.500000","0.107143","0.035714","0.035714","0.071429"
"29","0.185695","0.080021","0.034483","0.017241","0.500000","0.017241","0.017241","0.086207","0.224138","0.500000","0.120690","0.051724","0.051724","0.051724"
"30","0.182574","0.078012","0.033333","0.033333","0.500000","0.000000","0.000000","0.100000","0.233333","0.500000","0.133333","0.033333","0.066667","0.066667"
"31","0.179605","0.076116","0.032258","0.048387","0.500000","0.016129","0.016129","0.112903","0.241936","0.500000","0.112903","0.048387","0.080645","0.080645"
"32","0.176777","0.074325","0.031250","0.031250","0.500000","0.000000","0.000000","0.093750","0.250000","0.500000","0.093750","0.031250","0.062500","0.062500"
"33","0.174078","0.072630","0.030303","0.045455","0.500000","0.015152","0.015152","0.075758","0.227273","0.469697","0.075758","0.015152","0.045455","0.045455"
"34","0.171499","0.071022","0.029412","0.029412","0.500000","0.000000","0.000000","0.058824","0.205882","0.470588","0.088235","0.029412","0.058824","0.029412"
"35","0.169031","0.069494","0.028571","0.042857","0.500000","0.014286","0.014286","0.071429","0.214286","0.471429","0.071429","0.014286","0.042857","0.042857"
"36","0.166667","0.068041","0.027778","0.055556","0.500000","0.000000","0.000000","0.055556","0.194444","0.472222","0.083333","0.000000","0.027778","0.055556"
"37","0.164399","0.066657","0.027027","0.040541","0.500000","0.013514","0.013514","0.040541","0.202703","0.472973","0.094595","0.013514","0.013513","0.040541"
"38","0.162221","0.065337","0.026316","0.052632","0.500000","0.000000","0.000000","0.026316","0.184211","0.473684","0.105263","0.026316","0.000000","0.026316"
"39","0.160128","0.064077","0.025641","0.038462","0.500000","0.012821","0.012821","0.038462","0.166667","0.474359","0.089744","0.012821","0.012820","0.038462"
"40","0.158114","0.062872","0.025000","0.025000","0.500000","0.025000","0.000000","0.050000","0.175000","0.475000","0.100000","0.000000","0.000000","0.050000"
"41","0.156174","0.061718","0.024390","0.036585","0.500000","0.036585","0.012195","0.036585","0.182927","0.475610","0.109756","0.012195","0.012195","0.036585"
"42","0.154303","0.060613","0.023810","0.023810","0.500000","0.023810","0.000000","0.023809","0.190476","0.476190","0.119048","0.000000","0.023809","0.023810"
"43","0.152499","0.059552","0.023256","0.034884","0.500000","0.011628","0.011628","0.034884","0.197674","0.476744","0.104651","0.011628","0.011628","0.011628"
"44","0.150756","0.058534","0.022727","0.045455","0.500000","0.022727","0.022727","0.022727","0.181818","0.477273","0.090909","0.000000","0.000000","0.000000"
"45","0.149071","0.057556","0.022222","0.033333","0.500000","0.033333","0.011111","0.033333","0.188889","0.477778","0.077778","0.011111","0.011111","0.011111"
