"Sample","1/sqrt(N)","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.000000","0.500000","0.000000","0.000000"
"3","0.577350","0.166667","0.166667","0.166667","0.166667"
"4","0.500000","0.250000","0.250000","0.000000","0.250000"
"5","0.447214","0.300000","0.100000","0.100000","0.100000"
"6","0.408248","0.333333","0.000000","0.000000","0.000000"
"7","0.377964","0.214286","0.071429","0.071429","0.071429"
"8","0.353553","0.125000","0.000000","0.000000","0.125000"
"9","0.333333","0.055556","0.055556","0.055556","0.055556"
"10","0.316228","0.000000","0.000000","0.100000","0.000000"
"11","0.301511","0.045455","0.045455","0.045455","0.045455"
"12","0.288675","0.083333","0.000000","0.000000","0.083333"
"13","0.277350","0.115385","0.038462","0.038462","0.115385"
"14","0.267261","0.142857","0.000000","0.071429","0.071429"
"15","0.258199","0.166667","0.033333","0.033333","0.033333"
"16","0.250000","0.125000","0.000000","0.000000","0.062500"
"17","0.242536","0.147059","0.029412","0.029412","0.029412"
"18","0.235702","0.166667","0.000000","0.055556","0.000000"
"19","0.229416","0.131579","0.026316","0.026316","0.026316"
"20","0.223607","0.150000","0.000000","0.000000","0.000000"
"21","0.218218","0.119048","0.023809","0.023810","0.023810"
"22","0.213201","0.090909","0.045455","0.000000","0.045455"
"23","0.208514","0.065217","0.021739","0.021739","0.021739"
"24","0.204124","0.083333","0.000000","0.041667","0.000000"
"25","0.200000","0.100000","0.020000","0.020000","0.020000"
"26","0.196116","0.115385","0.000000","0.000000","0.000000"
"27","0.192450","0.092593","0.018518","0.018519","0.018519"
"28","0.188982","0.107143","0.035714","0.035714","0.000000"
"29","0.185695","0.120690","0.017241","0.017241","0.017241"
"30","0.182574","0.100000","0.000000","0.000000","0.000000"
"31","0.179605","0.112903","0.016129","0.016129","0.016129"
"32","0.176777","0.093750","0.000000","0.000000","0.000000"
"33","0.174078","0.075758","0.015152","0.015152","0.015152"
"34","0.171499","0.088235","0.000000","0.029412","0.029412"
"35","0.169031","0.100000","0.014286","0.014286","0.014286"
"36","0.166667","0.083333","0.000000","0.027778","0.027778"
"37","0.164399","0.067568","0.013514","0.040541","0.013514"
"38","0.162221","0.078947","0.000000","0.026316","0.026316"
"39","0.160128","0.089744","0.012821","0.012821","0.012820"
"40","0.158114","0.075000","0.025000","0.000000","0.025000"
"41","0.156174","0.060976","0.036585","0.012195","0.036585"
"42","0.154303","0.071429","0.023810","0.023809","0.047619"
"43","0.152499","0.058140","0.011628","0.011628","0.034884"
"44","0.150756","0.045455","0.022727","0.022727","0.022727"
"45","0.149071","0.055556","0.033333","0.033333","0.011111"
"46","0.147442","0.043478","0.043478","0.021739","0.021739"
"47","0.145865","0.053192","0.031915","0.031915","0.010638"
"48","0.144338","0.062500","0.041667","0.020833","0.020833"
"49","0.142857","0.071429","0.030612","0.030612","0.010204"
"50","0.141421","0.080000","0.040000","0.020000","0.000000"
"51","0.140028","0.068628","0.029412","0.009804","0.009804"
"52","0.138675","0.057692","0.038462","0.000000","0.019231"
"53","0.137361","0.066038","0.047170","0.009434","0.009434"
"54","0.136083","0.055556","0.037037","0.000000","0.000000"
"55","0.134840","0.063636","0.027273","0.009091","0.009091"
"56","0.133631","0.071429","0.017857","0.000000","0.000000"
"57","0.132453","0.078947","0.026316","0.008772","0.008772"
"58","0.131306","0.086207","0.017241","0.017241","0.000000"
"59","0.130189","0.076271","0.008475","0.025424","0.008475"
"60","0.129099","0.066667","0.000000","0.016667","0.000000"
"61","0.128037","0.057377","0.008197","0.008197","0.008197"
"62","0.127000","0.048387","0.016129","0.000000","0.016129"
"63","0.125988","0.039683","0.007937","0.007937","0.007936"
"64","0.125000","0.031250","0.000000","0.015625","0.015625"
"65","0.124035","0.038462","0.007692","0.007692","0.023077"
"66","0.123091","0.030303","0.000000","0.015152","0.030303"
"67","0.122169","0.037314","0.007463","0.007463","0.022388"
"68","0.121268","0.044118","0.000000","0.014706","0.014706"
"69","0.120386","0.036232","0.007246","0.021739","0.007246"
"70","0.119523","0.028572","0.000000","0.014286","0.014286"
"71","0.118678","0.021127","0.007042","0.007042","0.021127"
"72","0.117851","0.027778","0.013889","0.000000","0.013889"
"73","0.117041","0.020548","0.006849","0.006849","0.006849"
"74","0.116248","0.027027","0.000000","0.000000","0.013513"
