"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.000000","0.500000","0.500000","0.000000"
"3","0.166667","0.166667","0.166667","0.166667"
"4","0.250000","0.250000","0.000000","0.250000"
"5","0.300000","0.100000","0.100000","0.300000"
"6","0.333333","0.000000","0.166667","0.166667"
"7","0.214286","0.071429","0.071429","0.214286"
"8","0.125000","0.000000","0.000000","0.125000"
"9","0.166667","0.055556","0.055556","0.166667"
"10","0.200000","0.000000","0.100000","0.200000"
"11","0.136364","0.045455","0.045455","0.136364"
"12","0.083333","0.000000","0.083333","0.166667"
"13","0.038462","0.038462","0.038462","0.192308"
"14","0.000000","0.000000","0.000000","0.142857"
"15","0.033333","0.033333","0.033333","0.166667"
"16","0.000000","0.000000","0.062500","0.125000"
"17","0.029412","0.029412","0.088235","0.088235"
"18","0.000000","0.000000","0.055556","0.055556"
"19","0.026316","0.026316","0.026316","0.026316"
"20","0.000000","0.000000","0.050000","0.050000"
"21","0.023810","0.023809","0.023810","0.071429"
"22","0.000000","0.045455","0.000000","0.090909"
"23","0.021739","0.021739","0.021739","0.108696"
"24","0.041667","0.000000","0.000000","0.083333"
"25","0.060000","0.020000","0.020000","0.100000"
"26","0.038462","0.000000","0.038462","0.076923"
"27","0.018519","0.018518","0.055556","0.055556"
"28","0.000000","0.035714","0.035714","0.071429"
"29","0.017241","0.017241","0.017241","0.086207"
"30","0.000000","0.000000","0.033333","0.066667"
"31","0.016129","0.016129","0.016129","0.048387"
"32","0.031250","0.000000","0.031250","0.031250"
"33","0.045455","0.015152","0.015152","0.015152"
"34","0.029412","0.000000","0.029412","0.000000"
"35","0.042857","0.014286","0.014286","0.014286"
"36","0.027778","0.000000","0.027778","0.000000"
"37","0.040541","0.013514","0.013514","0.013514"
"38","0.052632","0.000000","0.000000","0.000000"
"39","0.038462","0.012821","0.012821","0.012820"
"40","0.025000","0.025000","0.000000","0.000000"
"41","0.012195","0.036585","0.012195","0.012195"
"42","0.000000","0.023810","0.023809","0.023810"
"43","0.011628","0.011628","0.034884","0.034884"
"44","0.000000","0.022727","0.022727","0.022727"
"45","0.011111","0.033333","0.011111","0.033333"
"46","0.021739","0.043478","0.000000","0.043478"
"47","0.031915","0.031915","0.010638","0.053192"
"48","0.020833","0.041667","0.020833","0.041667"
"49","0.030612","0.030612","0.010204","0.030612"
"50","0.020000","0.040000","0.020000","0.040000"
"51","0.029412","0.029412","0.009804","0.049020"
"52","0.019231","0.038462","0.019231","0.057692"
"53","0.009434","0.047170","0.009434","0.047170"
"54","0.000000","0.037037","0.018519","0.037037"
"55","0.009091","0.027273","0.027273","0.045455"
"56","0.017857","0.017857","0.035714","0.035714"
"57","0.026316","0.026316","0.043860","0.043860"
"58","0.017241","0.017241","0.034483","0.034483"
"59","0.025424","0.008475","0.025424","0.025424"
"60","0.016667","0.000000","0.016667","0.033333"
"61","0.008197","0.008197","0.024590","0.024590"
"62","0.000000","0.016129","0.032258","0.032258"
"63","0.007937","0.007937","0.039682","0.039682"
"64","0.000000","0.000000","0.031250","0.031250"
"65","0.007692","0.007692","0.023077","0.023077"
"66","0.000000","0.000000","0.030303","0.030303"
"67","0.007463","0.007463","0.037313","0.037313"
"68","0.014706","0.000000","0.029412","0.044118"
"69","0.021739","0.007246","0.036232","0.036232"
"70","0.028571","0.000000","0.028571","0.028571"
"71","0.035211","0.007042","0.035211","0.035211"
"72","0.041667","0.013889","0.027778","0.027778"
"73","0.034247","0.006849","0.034247","0.020548"
"74","0.027027","0.000000","0.027027","0.013513"
"75","0.020000","0.006667","0.020000","0.006667"
"76","0.026316","0.013158","0.013158","0.013158"
"77","0.019480","0.006494","0.019480","0.019480"
"78","0.012820","0.000000","0.012820","0.012821"
"79","0.006329","0.006329","0.006329","0.006329"
"80","0.012500","0.012500","0.000000","0.000000"
"81","0.006173","0.006173","0.006173","0.006173"
"82","0.012195","0.012195","0.000000","0.000000"
"83","0.018072","0.006024","0.006024","0.006024"
"84","0.011905","0.011905","0.011905","0.000000"
"85","0.005882","0.005882","0.017647","0.005882"
"86","0.000000","0.011628","0.011628","0.011628"
"87","0.005747","0.017241","0.005747","0.005747"
"88","0.000000","0.011364","0.011364","0.000000"
"89","0.005618","0.005618","0.016854","0.005618"
"90","0.000000","0.000000","0.022222","0.000000"
"91","0.005494","0.005495","0.016484","0.005495"
"92","0.010869","0.010870","0.010870","0.000000"
"93","0.016129","0.005376","0.005377","0.005376"
"94","0.010638","0.000000","0.010639","0.010638"
"95","0.015789","0.005263","0.015790","0.015790"
"96","0.010417","0.000000","0.010417","0.010417"
"97","0.005154","0.005155","0.005155","0.015464"
"98","0.000000","0.000000","0.010204","0.020408"
"99","0.005051","0.005050","0.005051","0.015152"
"100","0.000000","0.000000","0.000000","0.020000"

